Occitan	Portuguese	probability
b	b	1.0
v	v	1.0
ð	ð	1.0
ŋ	ˈĩ	1.0
ɣ	ɣ	1.0
ʒ	ʒ	1.0
e	u	0.211
i	ĩ	0.191
u	u	0.581
ɡ	-	0.051
ʦ	s_u	0.511
ˈa	ˈɐ̃	0.071
ˈa	ˈa	0.361
ˈi	ˈĩ	0.061
ˈu	ˈo	0.51
ˈɔ	ˈo	0.361
ˈɛ	ˈɐ	0.071
a	-	0.172
i	i	0.082
j	j	0.332
k	ɣ_u	0.072
l	ɫ	0.132
m	m	0.892
n	n	0.382
r	ɾ	0.532
s	s	0.522
z	z	0.722
ɥ	-	0.292
ɲ	ɲ	0.602
ˈe	ˈɐ	0.412
ˈe	ˈe	0.462
ˈu	ˈu	0.132
ˈu	ˈɔ	0.162
d	-	0.13
e	ɐ̃	0.053
n	-	0.503
p	p	0.893
r	ʁ	0.303
u	ɐ̃	0.073
ʎ	ʎ	0.563
ˈy	ˈu	0.953
e	i	0.204
l	l_u	0.144
t	t_ɨ	0.054
t	ð_ɨ	0.104
t	t	0.584
w	v_ɨ	0.054
ʧ	t_u	0.754
ˈɛ	ɨ	0.084
ˈɛ	u	0.124
ˈɛ	-	0.154
β	β	0.734
e	ɨ	0.335
n	ɲ	0.115
w	j	0.085
ˈu	ˈo_ɾ	0.105
f	f	0.986
j	ˈɐ_j	0.36
l	-	0.206
r	ɾ_n	0.086
w	v	0.156
ˈa	ˈɐ̃_w̃	0.066
ˈe	ˈi	0.086
ˈɛ	ˈɛ	0.306
β	v	0.266
d	d	0.87
i	u	0.727
k	k	0.507
l	l_ɨ	0.057
l	l	0.37
r	ɾ_u	0.07
s	ʃ	0.437
w	-	0.217
ɔ	ɐ	0.907
ɾ	-	0.277
ɾ	ɾ	0.687
ʎ	j_ʎ	0.437
ʧ	t_ɨ	0.117
ˈa	ˈa_ɾ	0.187
ˈɛ	j	0.107
ˈɛ	ʎ_u	0.107
a	ɐ	0.828
j	-	0.308
k	u_#>	0.148
p	-	0.078
t	ð_u	0.088
u	ɔ	0.108
u	-	0.238
w	u	0.198
w	w	0.248
z	-	0.278
ɥ	ˈo	0.708
ɲ	ɲ_u	0.398
ˈa	ˈɔ	0.058
ˈi	ˈi	0.68
e	-	0.059
m	-	0.059
t	-	0.139
ɡ	ɡ	0.949
ʦ	ʃ	0.489
ʧ	-	0.129
ˈa	ˈɐ	0.19
ˈi	-	0.189
ˈɔ	ˈɔ	0.639
