Occitan	Portuguese	probability
b	b	1.0
p	p	1.0
ð	ð	1.0
ŋ	ˈĩ	1.0
ɣ	ɣ	1.0
f	f	0.991
l	ɫ	0.071
r	ʁ	0.341
t	-	0.11
w	ɫ	0.101
ʎ	j_ʎ	0.671
ˈe	ˈɐ	0.411
ˈe	ˈe	0.531
ˈu	ˈõ	0.061
ˈɔ	ˈɔ	0.571
ˈɛ	u	0.361
ˈɛ	ˈɛ	0.411
a	ɐ	0.862
i	i	0.32
j	-	0.342
k	ɣ_u	0.102
m	-	0.052
n	n	0.472
r	ɾ_n	0.082
s	s	0.552
u	u	0.622
ʦ	s_u	0.482
ʧ	j_t	0.12
ˈy	ˈu_ɾ	0.122
β	β	0.732
e	-	0.053
e	u	0.243
j	ˈɐ_j	0.293
l	l_u	0.143
m	m	0.923
w	-	0.293
z	z	0.83
ɔ	ɐ	0.893
ɾ	-	0.213
ˈa	ˈɐ̃_w̃	0.073
ˈu	ˈɐ̃_w̃	0.063
ˈɛ	j	0.093
e	i	0.224
l	-	0.354
s	ʃ	0.4
ɥ	ˈo	0.84
ʤ	-	0.104
ʧ	t_u	0.744
ˈi	-	0.094
ˈu	ˈu	0.114
ˈu	ˈɔ	0.184
d	-	0.095
d	d	0.905
j	j	0.365
t	ð_u	0.065
w	u	0.215
ɲ	ɲ_u	0.255
ɲ	ɲ	0.745
ʧ	-	0.135
ˈi	ˈi	0.805
e	ɨ	0.386
v	v	0.926
w	v_ɨ	0.076
ɡ	ɡ	0.966
ɥ	-	0.16
ʤ	ʒ	0.896
ˈa	ˈa_ɾ	0.226
k	-	0.057
u	ɔ	0.097
z	-	0.17
ɾ	ɾ	0.787
ˈu	ˈo	0.497
a	-	0.138
i	u	0.68
k	k	0.758
n	ɲ	0.078
r	ɾ	0.508
t	ð_ɨ	0.158
u	-	0.238
w	w	0.28
ʦ	ʃ	0.518
ˈy	ˈu	0.878
β	v	0.268
l	l	0.369
n	-	0.449
t	t	0.619
ʎ	ʎ	0.329
ˈa	ˈɐ̃	0.059
ˈa	ˈɐ	0.139
ˈa	ˈa	0.399
ˈɔ	ˈo	0.429
ˈɛ	ɨ	0.059
