Occitan	Portuguese	probability
a	ɐ	0.838
a	-	0.104
b	b	0.957
d	d	0.886
d	-	0.08
e	ɨ	0.277
e	i	0.195
e	-	0.193
e	u	0.136
e	ˈe	0.063
f	f	0.916
f	ʃ	0.079
i	u	0.498
i	ĩ	0.264
i	i	0.23
j	-	0.405
j	ˈɐ	0.278
j	j	0.22
k	k	0.839
k	ɣ_u	0.088
l	l	0.474
l	-	0.255
l	ɫ	0.102
l	ʎ_u	0.074
m	m	0.876
m	-	0.094
m_b	b	0.492
n	n	0.423
n	-	0.17
n	ɲ	0.09
n	t_ɨ	0.083
n	t_u	0.082
n_ˈi	ˈi	0.492
p	p	0.954
p_l	ʃ	1.0
r	ɾ	0.567
r	ʁ	0.34
r	ɾ_u	0.078
r_s	s	1.0
s	s	0.516
s	ʃ	0.411
t	t	0.655
t	-	0.081
t	ð_ɨ	0.075
t	ð_u	0.069
t	ð	0.056
u	u	0.453
u	ˈɔ	0.191
u	-	0.076
u	ɐ̃	0.073
u	u_ɾ	0.064
u	o	0.056
v	v	1.0
w	-	0.234
w	w	0.174
w	u	0.142
w	ɫ	0.086
w	v_u	0.084
w	ɔ	0.084
w	v_ɨ	0.059
y	u	0.492
z	z	0.39
z	-	0.348
z	ɣ	0.136
z	ð	0.096
ð	ð	1.0
ŋ	-	0.349
ŋ	ˈĩ	0.197
ŋ	ˈɐ̃	0.197
ŋ	ɡ	0.068
ŋ_ɡ	ɲ	1.0
ɔ	ɐ	0.959
ɡ	ɡ	0.755
ɡ	ɣ	0.122
ɡ	ʒ	0.081
ɣ	ɣ	0.979
ɥ	ˈo	0.783
ɥ	-	0.152
ɥ	ˈu	0.054
ɲ	ɲ	0.581
ɲ	ɲ_u	0.331
ɲ	ɾ	0.068
ɾ	ɾ	0.879
ɾ	-	0.072
ʎ	ʎ	1.0
ʒ	ʒ	0.872
ʒ	-	0.07
ʒ	v	0.059
ʤ	ʃ	0.505
ʤ	v	0.204
ʤ	ɣ	0.125
ʦ	ʃ	0.63
ʦ	s_u	0.359
ʧ	t_u	0.362
ʧ	-	0.247
ʧ	j	0.103
ʧ	t_ɨ	0.1
ʧ	t	0.096
ˈa	ˈa	0.643
ˈa	ˈɐ	0.088
ˈa	ˈɐ̃_w̃	0.088
ˈa	-	0.058
ˈa_j	ɐ	1.0
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.561
ˈe	ˈɐ	0.255
ˈe	-	0.055
ˈe	ˈi	0.054
ˈi	ˈi	0.699
ˈi	ˈe	0.093
ˈi	ˈi_ɾ	0.061
ˈi	ˈĩ	0.051
ˈi_n	ˈi	1.0
ˈu	ˈo	0.504
ˈu	ˈu	0.203
ˈu	ˈɔ	0.18
ˈu	ˈɐ̃_w̃	0.106
ˈy	ˈu	0.561
ˈy	ˈu_ɾ	0.126
ˈy	ˈũ	0.098
ˈy	ˈe	0.052
ˈy	ˈo	0.052
ˈɔ	ˈɔ	0.416
ˈɔ	ˈo	0.397
ˈɔ	-	0.146
ˈɔ_n	ˈo	0.561
ˈɔ_n	ˈõ	0.276
ˈɛ	ˈɛ	0.465
ˈɛ	j	0.188
ˈɛ	-	0.149
ˈɛ	ˈẽ	0.093
β	β	0.546
β	v	0.437
