Occitan	Portuguese	probability
b	b	1.0
f	f	1.0
v	v	1.0
ð	ð	1.0
ŋ	ˈĩ	1.0
ɣ	ɣ	1.0
ʒ	ʒ	1.0
r	ʁ	0.301
t	-	0.141
u	ɔ	0.091
w	u	0.21
ɡ	-	0.051
ʦ	s_u	0.511
ˈa	ˈɐ̃	0.071
ˈe	ˈe	0.471
ˈi	ˈĩ	0.061
ˈɛ	-	0.171
a	-	0.172
e	ɨ	0.352
j	j	0.332
l	ɫ	0.132
l	-	0.202
l	l	0.372
z	z	0.722
ɥ	-	0.292
ɲ	ɲ	0.602
ɾ	-	0.272
ˈɔ	ˈo	0.362
ˈɛ	j	0.122
ˈɛ	ʎ_u	0.122
d	-	0.13
e	ɐ̃	0.053
e	-	0.053
i	i	0.093
i	ĩ	0.203
ʎ	ʎ	0.563
ʧ	t_ɨ	0.133
ˈu	ˈo	0.523
ˈy	ˈu	0.953
ˈɛ	t_ɨ	0.053
ˈɛ	u	0.093
e	u	0.204
k	-	0.054
k	k_u	0.064
m	m	0.84
n	n	0.54
p	p	0.894
r	ɾ	0.534
s	ʃ	0.44
t	t_ɨ	0.054
t	ð_ɨ	0.104
t	t	0.584
w	v_ɨ	0.054
ˈe	ˈi	0.084
ˈu	ˈo_ɾ	0.114
β	β	0.734
i	u	0.705
k	ɣ_u	0.095
l	l_u	0.145
n	ɲ	0.125
n	-	0.335
s	s	0.525
u	ɐ̃	0.075
w	w	0.25
ˈu	ˈu	0.135
e	i	0.206
j	ˈɐ_j	0.36
k	k_w	0.056
m	-	0.056
p	-	0.076
r	ɾ_n	0.086
u	u	0.596
ˈa	ˈɐ̃_w̃	0.066
ˈɛ	ˈɛ	0.336
β	v	0.266
d	d	0.87
l	l_ɨ	0.057
r	ɾ_u	0.07
w	j	0.087
ɔ	ɐ	0.907
ɾ	ɾ	0.687
ʎ	j_ʎ	0.437
ʧ	t_u	0.867
ˈe	ˈɐ	0.397
a	ɐ	0.828
j	-	0.308
t	ð_u	0.088
z	-	0.278
ɥ	ˈo	0.708
ɲ	ɲ_u	0.398
ˈa	ˈɔ	0.058
ˈa	ˈa	0.358
ˈɔ	ˈɔ	0.638
ˈɛ	ˈɐ	0.078
k	k	0.709
u	-	0.239
w	v	0.139
w	-	0.219
ɡ	ɡ	0.949
ʦ	ʃ	0.489
ˈa	ˈa_ɾ	0.19
ˈa	ˈɐ	0.19
ˈi	-	0.189
ˈi	ˈi	0.679
ˈu	ˈɔ	0.169
