Occitan	Portuguese	probability
a	ɐ	0.845
a	-	0.099
b	b	0.961
d	d	0.886
d	-	0.08
e	ɨ	0.286
e	i	0.208
e	-	0.185
e	u	0.128
e	j	0.052
f	f	0.916
f	ʃ	0.079
i	u	0.498
i	ĩ	0.264
i	i	0.23
j	-	0.405
j	ˈɐ	0.278
j	j	0.22
k	k	0.843
k	ɣ_u	0.089
l	l	0.487
l	-	0.226
l	ɫ	0.106
l	ʎ_u	0.077
m	m	0.845
m	-	0.121
n	n	0.426
n	-	0.169
n	ɲ	0.089
n	t_ɨ	0.082
n	t_u	0.081
n_ˈi	ˈi	0.492
p	p	0.954
p_l	ʃ	1.0
r	ɾ	0.566
r	ʁ	0.334
r	ɾ_u	0.084
r_e	ɾ	1.0
r_s	s	1.0
s	s	0.52
s	ʃ	0.444
t	t	0.633
t	ð_u	0.098
t	-	0.081
t	ð_ɨ	0.075
u	u	0.486
u	ˈɔ	0.204
u	-	0.079
u	ɐ̃	0.079
u	o	0.06
u	õ	0.052
v	v	1.0
w	-	0.202
w	w	0.174
w	u	0.142
w	ɫ	0.086
w	v_u	0.084
w	ɔ	0.084
w	v	0.066
w	v_ɨ	0.059
y	u	0.492
z	z	0.39
z	-	0.348
z	ɣ	0.136
z	ð	0.096
ð	ð	1.0
ŋ	-	0.349
ŋ	ˈĩ	0.197
ŋ	ˈɐ̃	0.197
ŋ	ɡ	0.068
ŋ_ɡ	ɲ	1.0
ɔ	ɐ	0.958
ɡ	ɡ	0.755
ɡ	ɣ	0.122
ɡ	ʒ	0.081
ɣ	ɣ	1.0
ɥ	ˈo	0.783
ɥ	-	0.152
ɥ	ˈu	0.054
ɲ	ɲ	0.628
ɲ	ɲ_u	0.358
ɾ	ɾ	0.879
ɾ	-	0.072
ʎ	ʎ	1.0
ʒ	ʒ	0.872
ʒ	-	0.07
ʒ	v	0.059
ʤ	ʃ	0.194
ʤ	v	0.16
ʤ	ɣ	0.147
ʦ	ʃ	0.63
ʦ	s_u	0.359
ʧ	t_u	0.372
ʧ	-	0.254
ʧ	t_ɨ	0.103
ʧ	t	0.099
ʧ	j	0.092
ˈa	ˈa	0.637
ˈa	ˈɐ̃_w̃	0.09
ˈa	ˈɐ	0.088
ˈa	-	0.057
ˈa_j	ɐ	1.0
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.561
ˈe	ˈɐ	0.255
ˈe	-	0.055
ˈe	ˈi	0.054
ˈi	ˈi	0.673
ˈi	ˈe	0.147
ˈi	ˈi_ɾ	0.062
ˈi	ˈĩ	0.052
ˈi_n	ˈi	1.0
ˈu	ˈo	0.496
ˈu	ˈu	0.2
ˈu	ˈɔ	0.186
ˈu	ˈɐ̃_w̃	0.109
ˈy	ˈu	0.561
ˈy	ˈu_ɾ	0.126
ˈy	ˈũ	0.098
ˈy	ˈe	0.052
ˈy	ˈo	0.052
ˈɔ	ˈɔ	0.424
ˈɔ	ˈo	0.383
ˈɔ	-	0.149
ˈɔ_n	ˈo	0.561
ˈɔ_n	ˈõ	0.276
ˈɛ	ˈɛ	0.477
ˈɛ	j	0.193
ˈɛ	-	0.152
ˈɛ	ˈẽ	0.073
β	β	0.554
β	v	0.443
