Occitan	Portuguese	probability
a	ɐ	0.8
a	-	0.139
a	ɐ̃	0.053
b	b	0.983
d	d	0.898
d	-	0.058
e	ɨ	0.262
e	-	0.218
e	i	0.188
e	u	0.125
f	f	0.953
i	u	0.527
i	ĩ	0.288
i	i	0.184
j	-	0.414
j	ˈɐ	0.272
j	j	0.152
j	w̃	0.073
k	k	0.828
k	ɣ_u	0.078
k	ɣ	0.076
l	l	0.489
l	-	0.324
l	ɫ	0.078
l	ʎ_u	0.058
m	m	0.812
m	-	0.173
n	n	0.358
n	-	0.243
n	t_u	0.1
n	ɲ	0.094
n	t_ɨ	0.081
n	ˈẽ	0.052
p	p	0.966
r	ɾ	0.613
r	ʁ	0.28
r	ɾ_u	0.093
s	s	0.509
s	ʃ	0.422
t	t	0.671
t	ð_ɨ	0.117
t	ð_u	0.077
t	-	0.071
u	u	0.526
u	ɔ	0.106
u	-	0.091
u	ɐ̃	0.082
u	ˈɔ	0.069
u	o	0.068
u	õ	0.056
v	v	1.0
w	w	0.232
w	-	0.211
w	u	0.172
w	ɔ	0.1
w	ɫ	0.074
w	v	0.051
y	u	1.0
z	z	0.433
z	ɣ	0.386
z	-	0.161
ð	ð	1.0
ŋ	-	0.362
ŋ	ˈĩ	0.222
ŋ	ˈɐ̃	0.209
ŋ	ɲ	0.187
ɔ	ɐ	0.961
ɡ	ɡ	0.756
ɡ	ɣ	0.138
ɡ	-	0.106
ɣ	ɣ	0.938
ɣ	-	0.062
ɥ	ˈo	0.768
ɥ	-	0.148
ɥ	ˈu	0.084
ɲ	ɲ	0.628
ɲ	ɲ_u	0.372
ɾ	ɾ	0.838
ɾ	-	0.121
ʎ	ʎ	1.0
ʒ	ʒ	0.9
ʒ	-	0.082
ʤ	ʃ	0.396
ʤ	ɣ	0.366
ʤ	ʒ	0.178
ʤ	v	0.059
ʦ	ʃ	0.502
ʦ	s_u	0.498
ʧ	t_u	0.403
ʧ	-	0.301
ʧ	t_ɨ	0.226
ʧ	t	0.07
ˈa	ˈa	0.53
ˈa	ˈɐ	0.18
ˈa	ˈɐ̃	0.071
ˈa	ˈɐ̃_w̃	0.071
ˈe	ˈe	0.569
ˈe	ˈɐ	0.261
ˈe	-	0.079
ˈi	ˈi	0.683
ˈi	ˈe	0.102
ˈi	ˈĩ	0.079
ˈi	ˈi_ɾ	0.055
ˈu	ˈo	0.484
ˈu	ˈu	0.192
ˈu	ˈɔ	0.145
ˈu	ˈɐ̃_w̃	0.088
ˈu	-	0.065
ˈy	ˈu	0.576
ˈy	ˈu_ɾ	0.134
ˈy	ˈũ	0.114
ˈy	ˈe	0.071
ˈy	ˈõ	0.059
ˈɔ	ˈo	0.402
ˈɔ	ˈɔ	0.352
ˈɔ	-	0.172
ˈɔ	ˈõ	0.074
ˈɛ	j	0.333
ˈɛ	ˈɛ	0.331
ˈɛ	ˈẽ	0.145
ˈɛ	-	0.088
β	β	0.73
β	v	0.253
