Occitan	Portuguese	probability
#>	#>	0.768
#>	ɾ_#>	0.087
#>	ɨ_#>	0.086
<#	<#	1.0
<#_a	<#	1.0
a	ɐ	0.938
b	b	0.957
d	d	0.904
d	-	0.092
e	ɨ	0.319
e	i	0.232
e	u	0.156
e	ˈe	0.077
e	j	0.063
e_#>	#>	1.0
f	f	1.0
f_l	ʃ	1.0
i	u	0.498
i	ĩ	0.264
i	i	0.23
j	-	0.405
j	ˈɐ	0.278
j	j	0.22
k	k	0.848
k	ɣ_u	0.089
l	l	0.55
l	-	0.14
l	ɫ	0.096
l	ʎ_u	0.087
l_#>	#>	1.0
l_ˈu	ˈo	0.119
m	m	0.845
m	-	0.121
n	n	0.453
n	-	0.128
n	ɲ	0.097
n	t	0.089
n	t_u	0.088
n_#>	#>	0.492
n_ˈi	ˈi	1.0
p	p	0.951
p_l	ʃ	1.0
r	ɾ	0.594
r	ʁ	0.292
r	ɾ_u	0.108
r_s	s	1.0
s	s	0.532
s	ʃ	0.442
t	t	0.686
t	ð	0.115
t	ð_u	0.088
t	-	0.071
u	u	0.518
u	ˈɔ	0.137
u	ɐ̃	0.104
u	-	0.081
u	o	0.065
u	õ	0.054
v	v	1.0
w	w	0.208
w	-	0.186
w	u	0.15
w	v	0.117
w	ɫ	0.091
w	v_u	0.089
w	ɔ	0.089
y	u	0.492
z	z	0.457
z	-	0.302
z	ɣ	0.16
z	ð	0.052
ð	ð	1.0
ŋ	-	0.447
ŋ	ɲ	0.257
ŋ	ˈĩ	0.157
ŋ	ɡ	0.063
ɔ	ɐ	0.96
ɡ	ɡ	0.706
ɡ	-	0.158
ɡ	ɣ	0.114
ɣ	ɣ	1.0
ɥ	ˈo	0.783
ɥ	-	0.152
ɥ	ˈu	0.054
ɲ	ɲ	0.628
ɲ	ɲ_u	0.358
ɾ	ɾ	0.899
ʎ	ʎ	1.0
ʒ	ʒ	0.872
ʒ	-	0.07
ʒ	v	0.059
ʤ	ʃ	0.194
ʤ	v	0.16
ʤ	ɣ	0.147
ʦ	ʃ	0.63
ʦ	s_u	0.359
ʧ	t_u	0.425
ʧ	t	0.304
ʧ	-	0.238
ˈa	ˈa	0.628
ˈa	ˈɐ̃	0.144
ˈa	ˈɐ	0.1
ˈa	ˈo	0.056
ˈa_j	ɐ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_w	ˈɔ	1.0
ˈe	ˈe	0.574
ˈe	ˈɐ	0.263
ˈe	-	0.056
ˈe	ˈi	0.056
ˈi	ˈi	0.795
ˈi	ˈĩ	0.058
ˈi	ˈe	0.051
ˈi_#>	#>	0.492
ˈi_n	ˈi	0.492
ˈu	ˈo	0.496
ˈu	ˈu	0.206
ˈu	ˈɔ	0.174
ˈu	ˈɐ̃	0.113
ˈy	ˈu	0.556
ˈy	ˈu_ɾ	0.127
ˈy	ˈũ	0.1
ˈy	ˈe	0.052
ˈy	ˈo	0.052
ˈɔ	ˈɔ	0.424
ˈɔ	ˈo	0.383
ˈɔ	-	0.149
ˈɔ_n	ˈo	0.561
ˈɔ_n	ˈõ	0.276
ˈɛ	ˈɛ	0.478
ˈɛ	j	0.2
ˈɛ	-	0.146
ˈɛ	ˈẽ	0.076
β	β	0.541
β	v	0.457
