Occitan	Portuguese	probability
mː	m	1.0
nː	m	1.0
v	v	1.0
y	u	1.0
ð	ð	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
a	-	0.191
u	-	0.091
w	ˈɔ	0.061
w	ɔ	0.091
w	v	0.241
z	-	0.161
ˈa	-	0.051
ˈe	ˈe	0.541
ˈi	ˈi	0.741
ˈɔ	ˈõ	0.11
ˈɔ	-	0.161
β	β	0.741
j	j	0.152
j	ˈɐ	0.272
k	-	0.052
l	ɫ	0.092
u	ɐ̃	0.082
w	-	0.122
w	u	0.172
ŋ	ɲ	0.442
ɣ	-	0.062
ɥ	ˈu	0.062
ɾ	-	0.122
ʒ	-	0.082
ʦ	ʃ	0.502
ˈe	ˈɐ	0.292
ˈu	ˈu	0.202
ˈy	ˈũ	0.112
ˈɔ	ˈo	0.402
b	b	0.983
e	j	0.073
e	ˈe	0.103
j	w̃	0.073
l	-	0.303
lː	ʎ	0.33
m	m	0.863
s	ʃ	0.423
s	s	0.523
z	z	0.433
ɥ	ˈo	0.83
ˈɛ	j	0.223
f	f	0.94
i	i	0.184
j	-	0.414
k	ɣ	0.14
l	ʎ	0.054
p	p	0.924
t	ð	0.234
ʧ	j	0.224
ˈa	ˈɐ̃	0.244
ˈu	-	0.064
ˈu	ˈɔ	0.144
e	u	0.155
e	ɨ	0.305
n	t	0.205
n	-	0.235
n	n	0.355
t	-	0.075
w	w	0.215
ɡ	-	0.105
ˈa	ˈɐ	0.145
ˈi	ˈĩ	0.075
ˈy	ˈu	0.715
ˈɛ	-	0.265
u	õ	0.056
u	ɔ	0.106
u	u	0.526
z	ɣ	0.386
ɔ	ɐ	0.96
ʤ	ɣ	0.366
ʤ	ʃ	0.396
i	u	0.527
k	k	0.807
l	l	0.517
lː	-	0.67
m	-	0.067
n	ɲ	0.087
r	ʁ	0.277
t	t	0.67
w	ɫ	0.07
ɡ	ɡ	0.757
ˈu	ˈɐ̃	0.087
ˈɔ	ˈɔ	0.327
ˈɛ	ˈẽ	0.137
ˈɛ	ˈɛ	0.307
d	-	0.058
d	d	0.898
e	-	0.088
i	ĩ	0.288
u	o	0.068
ŋ	ˈĩ	0.518
ɡ	ɣ	0.138
ɣ	ɣ	0.938
ɥ	-	0.108
ʤ	ʒ	0.178
ʦ	s	0.498
ʧ	t	0.708
ˈa	ˈa	0.488
ˈu	ˈo	0.478
ˈy	ˈõ	0.058
a	ɐ	0.809
e	i	0.19
r	ɾ	0.709
u	ˈɔ	0.069
ɾ	ɾ	0.799
ʒ	ʒ	0.9
ʤ	-	0.059
ʧ	-	0.069
ˈe	-	0.079
ˈy	ˈe	0.069
β	v	0.259
