Occitan	Portuguese	probability
b	b	1.0
p	p	1.0
v	v	1.0
ð	ð	1.0
ɣ	ɣ	1.0
e	-	0.121
f	f	0.991
l	l_u	0.131
s	ʃ	0.421
u	-	0.241
ˈa	u_#>	0.081
ˈi	ˈĩ	0.051
ˈu	ˈo	0.611
i	ĩ	0.212
l	ɫ	0.102
n	-	0.492
r	ɾ	0.42
t	-	0.082
ɥ	ˈo	0.882
ˈy	ˈu_ɾ	0.082
ˈɔ	ˈɔ	0.652
ˈɛ	-	0.2
β	β	0.802
d	d	0.913
w	v	0.143
ɡ	ɡ	0.953
ʤ	ʒ	0.873
ʦ	s_u	0.13
ˈe	ˈe	0.573
a	-	0.104
j	j	0.254
t	t	0.694
u	ɐ̃	0.074
w	v_ɨ	0.224
z	-	0.264
ŋ	-	0.504
ʎ	ʎ	0.54
ʤ	-	0.104
ʧ	t_u	0.74
ˈa	ˈɐ	0.134
ˈɛ	u	0.254
ˈɛ	ˈɛ	0.384
k	k	0.785
l	l	0.385
m	-	0.05
n	n	0.465
r	ʁ	0.35
t	ð_u	0.065
w	w	0.255
ɲ	ɲ_u	0.155
ɲ	ɲ	0.845
ˈi	-	0.095
ˈi	ˈi	0.775
a	ɐ	0.896
e	i	0.226
k	ɣ_u	0.106
m	m	0.926
u	u	0.636
z	z	0.736
ŋ	ˈĩ	0.496
ʎ	j_ʎ	0.46
ʧ	t	0.26
ˈe	ˈɐ	0.356
ˈu	ˈɔ	0.166
d	-	0.087
j	ˈɐ_j	0.567
w	u	0.057
w	-	0.197
ɔ	ɐ	0.927
ʦ	ʃ	0.87
ˈa	ˈɐ̃	0.137
ˈu	ˈu	0.117
e	u	0.238
l	-	0.298
t	ð_ɨ	0.098
ɥ	-	0.118
ɾ	ɾ	0.718
ˈy	ˈu	0.918
ˈɔ	ˈo	0.348
β	v	0.198
e	ɨ	0.289
i	i	0.199
i	u	0.589
j	-	0.179
r	ɾ_n	0.159
s	s	0.539
w	j	0.059
ɾ	-	0.239
ˈa	ˈa_ɾ	0.129
ˈa	ˈa	0.289
ˈu	ˈɐ̃	0.059
ˈɛ	j	0.099
