Occitan	Portuguese	probability
a	ɐ	0.809
a	-	0.191
b	b	0.983
d	d	0.898
d	-	0.058
e	ɨ	0.299
e	i	0.19
e	u	0.149
e	ˈe	0.118
e	-	0.087
e	j	0.073
f	f	0.94
i	u	0.527
i	ĩ	0.288
i	i	0.184
j	-	0.453
j	ˈɐ	0.271
j	j	0.154
j	w̃	0.078
k	k	0.807
k	ɣ	0.14
k	-	0.052
l	l	0.519
l	-	0.277
l	ɫ	0.093
l	ʎ	0.054
lː	-	0.67
lː	ʎ	0.33
m	m	0.863
m	-	0.067
mː	m	1.0
n	n	0.355
n	-	0.235
n	t	0.205
n	ɲ	0.087
nː	m	1.0
p	p	0.924
r	ɾ	0.709
r	ʁ	0.277
s	s	0.523
s	ʃ	0.423
t	t	0.67
t	ð	0.234
t	-	0.075
u	u	0.526
u	ɔ	0.106
u	-	0.091
u	ɐ̃	0.082
u	ˈɔ	0.069
u	o	0.068
u	õ	0.056
v	v	1.0
w	v	0.241
w	w	0.215
w	u	0.172
w	-	0.122
w	ɔ	0.091
w	ɫ	0.07
w	ˈɔ	0.061
y	u	1.0
z	z	0.433
z	ɣ	0.386
z	-	0.161
ð	ð	1.0
ŋ	ˈĩ	0.518
ŋ	ɲ	0.442
ɔ	ɐ	0.96
ɡ	ɡ	0.757
ɡ	ɣ	0.138
ɡ	-	0.105
ɣ	ɣ	0.938
ɣ	-	0.062
ɥ	ˈo	0.83
ɥ	-	0.108
ɥ	ˈu	0.062
ɲ	ɲ	1.0
ɾ	ɾ	0.771
ɾ	-	0.122
ɾ	z	0.066
ʎ	ʎ	1.0
ʒ	ʒ	0.9
ʒ	-	0.082
ʤ	ʃ	0.396
ʤ	ɣ	0.366
ʤ	ʒ	0.178
ʤ	-	0.059
ʦ	ʃ	0.502
ʦ	s	0.498
ʧ	t	0.708
ʧ	j	0.224
ʧ	-	0.069
ˈa	ˈa	0.494
ˈa	ˈɐ̃	0.253
ˈa	ˈɐ	0.147
ˈe	ˈe	0.541
ˈe	ˈɐ	0.292
ˈe	-	0.079
ˈi	ˈi	0.741
ˈi	ˈĩ	0.075
ˈu	ˈo	0.478
ˈu	ˈu	0.202
ˈu	ˈɔ	0.144
ˈu	ˈɐ̃	0.087
ˈu	-	0.064
ˈy	ˈu	0.715
ˈy	ˈũ	0.112
ˈy	ˈe	0.069
ˈy	ˈõ	0.058
ˈɔ	ˈo	0.402
ˈɔ	ˈɔ	0.327
ˈɔ	-	0.161
ˈɔ	ˈõ	0.11
ˈɛ	ˈɛ	0.307
ˈɛ	-	0.265
ˈɛ	j	0.223
ˈɛ	ˈẽ	0.137
β	β	0.741
β	v	0.259
