Occitan	Portuguese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	u	1.0
v	v	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʒ	ʒ	1.0
ʦ	ʃ	1.0
e	i	0.241
j	ˈɐ_j	0.271
p	p	0.971
w	-	0.331
ɔ	ɐ	0.931
ʎ	j_ʎ	0.481
ˈa	ˈɐ̃_w̃	0.081
ˈa	ˈa	0.421
ˈu	ˈu	0.211
β	v	0.291
a	-	0.082
m	-	0.122
w	v	0.32
ɥ	-	0.572
ɲ	ɲ_u	0.072
ˈu	ˈo	0.612
ˈɛ	ˈẽ	0.132
l	ɫ	0.103
l	l	0.403
m	m	0.803
s	ʃ	0.443
s	s	0.53
t	-	0.103
w	u	0.083
z	-	0.33
ɾ	-	0.193
ˈa	ˈa_ɾ	0.173
r	ʁ	0.334
r	ɾ	0.64
ˈa	ˈɐ	0.154
ˈe	ˈɐ	0.344
ˈu	ˈɔ	0.154
ˈy	ˈu_ɾ	0.114
ˈɔ	ˈo	0.4
e	j̃	0.05
e	u	0.205
j	j	0.245
j	-	0.485
l	-	0.335
m	m_ɨ	0.075
n	ɲ	0.095
n	-	0.565
ˈi	ˈe	0.105
ˈi	ˈi	0.895
ˈɔ	-	0.065
ˈɔ	ˈɔ	0.535
ˈɛ	ˈɛ	0.475
e	ɨ	0.376
t	t	0.666
ˈe	ˈe	0.656
ˈy	ˈu	0.886
ˈɛ	u	0.346
n	n	0.327
t	ð_ɨ	0.087
u	u	0.967
z	z	0.67
ɾ	ɾ	0.807
a	ɐ	0.918
l	l_u	0.138
w	w	0.228
ɥ	ˈo	0.428
ɲ	ɲ	0.928
ˈa	ˈɐ̃	0.128
e	ˈe	0.079
k	k	0.869
t	ð_u	0.119
ʎ	ʎ	0.519
β	β	0.709
