Occitan	Portuguese	probability
a	ɐ	0.913
a	ɐ̃	0.057
b	b	0.983
d	d	0.898
d	-	0.058
e	ɨ	0.303
e	i	0.192
e	u	0.169
e	ˈe	0.119
f	f	0.953
i	u	0.527
i	ĩ	0.288
i	i	0.184
j	-	0.453
j	ˈɐ	0.271
j	j	0.154
j	w̃	0.078
k	k	0.839
k	ɣ_u	0.081
l	l	0.5
l	-	0.279
l	ʎ_u	0.086
l	ɫ	0.081
m	m	0.828
m	-	0.158
n	n	0.369
n	-	0.19
n	t_u	0.111
n	ɲ	0.11
n	t	0.09
n	ˈẽ	0.053
p	p	0.966
r	ɾ	0.613
r	ʁ	0.28
r	ɾ_u	0.093
s	s	0.508
s	ʃ	0.422
t	t	0.668
t	ð	0.149
t	ð_u	0.077
t	-	0.071
u	u	0.517
u	ɔ	0.106
u	ɐ̃	0.097
u	-	0.09
u	o	0.067
u	ˈɔ	0.067
u	õ	0.056
v	v	1.0
w	w	0.243
w	-	0.212
w	u	0.186
w	v	0.115
w	ɔ	0.101
w	ɫ	0.077
y	u	1.0
z	z	0.433
z	ɣ	0.386
z	-	0.161
ð	ð	1.0
ŋ	-	0.595
ŋ	ˈĩ	0.209
ŋ	ɲ	0.177
ɔ	ɐ	0.961
ɡ	ɡ	0.732
ɡ	ɣ	0.152
ɡ	-	0.116
ɣ	ɣ	0.938
ɣ	-	0.062
ɥ	ˈo	0.83
ɥ	-	0.108
ɥ	ˈu	0.062
ɲ	ɲ	0.628
ɲ	ɲ_u	0.372
ɾ	ɾ	0.771
ɾ	-	0.122
ɾ	z	0.066
ʎ	ʎ	1.0
ʒ	ʒ	0.9
ʒ	ɾ	0.082
ʤ	ʃ	0.396
ʤ	ɣ	0.366
ʤ	ʒ	0.178
ʤ	v	0.059
ʦ	ʃ	0.502
ʦ	s_u	0.498
ʧ	t_u	0.401
ʧ	-	0.3
ʧ	t	0.3
ˈa	ˈa	0.534
ˈa	ˈɐ̃	0.186
ˈa	ˈɐ	0.18
ˈe	ˈe	0.541
ˈe	ˈɐ	0.292
ˈe	-	0.079
ˈi	ˈi	0.77
ˈi	ˈĩ	0.084
ˈu	ˈo	0.515
ˈu	ˈu	0.198
ˈu	ˈɔ	0.134
ˈu	ˈɐ̃	0.071
ˈu	-	0.058
ˈy	ˈu	0.576
ˈy	ˈu_ɾ	0.134
ˈy	ˈũ	0.114
ˈy	ˈe	0.071
ˈy	ˈõ	0.059
ˈɔ	ˈo	0.402
ˈɔ	ˈɔ	0.352
ˈɔ	-	0.172
ˈɔ	ˈõ	0.074
ˈɛ	ˈɛ	0.307
ˈɛ	j	0.269
ˈɛ	-	0.225
ˈɛ	ˈẽ	0.14
β	β	0.724
β	v	0.259
