Occitan	Portuguese	probability
b	b	1.0
f	f	1.0
i	u	1.0
v	v	1.0
ð	ð	1.0
ŋ	-	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
a	-	0.181
e	-	0.091
e	ɨ	0.361
l	l_u	0.131
l	l	0.361
p	p	0.941
s	-	0.051
ɾ	ɾ	0.791
ʎ	j_ʎ	0.481
ˈa	ˈa_ɾ	0.161
ˈi	ˈi	0.871
e	i	0.252
j	j	0.252
k	k	0.792
m	-	0.132
n	ɲ	0.092
t	ð_u	0.122
w	-	0.322
z	z	0.402
ɥ	-	0.712
d	-	0.083
l	ɫ	0.083
r	ʁ	0.33
t	t	0.663
w	w	0.203
ɔ	ɐ	0.913
ɡ	-	0.13
ʦ	ʃ	0.673
ˈy	ˈu_ɾ	0.123
ˈɔ	ˈɔ	0.53
k	ɣ_u	0.064
r	-	0.064
u	u	0.924
ʧ	t_u	0.594
ˈe	ˈɐ	0.34
β	v	0.274
e	j̃	0.05
e	u	0.225
k	k_u	0.075
ˈa	ˈɐ	0.135
u	ˈɔ	0.076
w	v	0.356
ʧ	-	0.406
ˈa	ˈɐ̃	0.136
ˈa	ˈa	0.406
ˈe	ˈe	0.66
ˈu	ˈɔ	0.16
ˈu	ˈu	0.226
ˈu	ˈo	0.536
β	β	0.726
d	d	0.917
n	-	0.57
s	s	0.497
t	ð_ɨ	0.077
w	u	0.07
ɡ	ɡ	0.87
ʦ	s_u	0.327
ˈy	ˈu	0.877
ˈɔ	ˈo	0.47
j	ˈɐ_j	0.298
k	-	0.068
l	-	0.308
n	n	0.338
r	ɾ	0.58
s	ʃ	0.438
t	-	0.138
z	-	0.598
ɥ	ˈo	0.288
a	ɐ	0.819
j	-	0.449
l	ɾ	0.059
l	ʎ_u	0.059
m	m_ɨ	0.079
m	m	0.789
p	-	0.059
ɾ	-	0.209
ʎ	ʎ	0.519
ˈa	ˈɐ̃_w̃	0.069
ˈi	ˈe	0.129
ˈɛ	-	0.369
ˈɛ	ˈɛ	0.589
