Occitan	Portuguese	probability
a	ɐ	0.809
a	-	0.191
b	b	0.983
d	d	0.898
d	-	0.058
e	ɨ	0.308
e	i	0.192
e	u	0.175
e	ˈe	0.104
f	f	0.94
i	u	0.527
i	ĩ	0.288
i	i	0.184
j	-	0.414
j	ˈɐ	0.272
j	j	0.152
j	w̃	0.073
k	k	0.809
k	ɣ	0.142
l	l	0.519
l	-	0.238
l	ɫ	0.093
l	ʎ	0.054
lː	n	0.67
lː	ʎ	0.33
m	m	0.849
m	-	0.108
mː	m	1.0
n	n	0.353
n	-	0.26
n	t	0.204
n	ɲ	0.087
nː	m	1.0
p	p	0.924
r	ɾ	0.709
r	ʁ	0.277
s	s	0.514
s	ʃ	0.42
t	t	0.663
t	ð	0.232
t	-	0.07
u	u	0.524
u	-	0.14
u	ɔ	0.106
u	ɐ̃	0.082
u	o	0.068
u	õ	0.056
v	v	1.0
w	w	0.218
w	v	0.189
w	u	0.173
w	ˈɔ	0.096
w	ɔ	0.092
w	-	0.091
w	ɫ	0.071
y	u	1.0
z	z	0.433
z	ɣ	0.386
z	-	0.161
ð	ð	1.0
ŋ	ˈĩ	0.518
ŋ	ɲ	0.442
ɔ	ɐ	0.961
ɡ	ɡ	0.756
ɡ	ɣ	0.138
ɡ	-	0.106
ɣ	ɣ	0.938
ɣ	-	0.062
ɥ	ˈo	0.83
ɥ	-	0.108
ɥ	ˈu	0.062
ɲ	ɲ	1.0
ɾ	ɾ	0.799
ɾ	-	0.122
ʎ	ʎ	1.0
ʒ	ʒ	0.9
ʒ	ɾ	0.082
ʤ	ʃ	0.396
ʤ	ɣ	0.366
ʤ	ʒ	0.178
ʤ	v	0.059
ʦ	ʃ	0.502
ʦ	s	0.498
ʧ	t	0.708
ʧ	j	0.224
ʧ	-	0.069
ˈa	ˈa	0.493
ˈa	ˈɐ̃	0.246
ˈa	ˈɐ	0.148
ˈe	ˈe	0.541
ˈe	ˈɐ	0.292
ˈe	-	0.079
ˈi	ˈi	0.771
ˈi	ˈĩ	0.077
ˈu	ˈo	0.525
ˈu	ˈu	0.197
ˈu	ˈɔ	0.131
ˈu	ˈɐ̃	0.066
ˈu	-	0.055
ˈy	ˈu	0.715
ˈy	ˈũ	0.112
ˈy	ˈe	0.069
ˈy	ˈõ	0.058
ˈɔ	ˈo	0.4
ˈɔ	ˈɔ	0.328
ˈɔ	-	0.161
ˈɔ	ˈõ	0.111
ˈɛ	ˈɛ	0.306
ˈɛ	-	0.236
ˈɛ	j	0.223
ˈɛ	ˈẽ	0.137
β	β	0.733
β	v	0.256
