Occitan	Portuguese	probability
b	b	1.0
f	f	1.0
v	v	1.0
ð	ð	1.0
ŋ	ˈĩ	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ʤ	-	1.0
a	ɐ	0.841
e	ɐ̃	0.051
k	k	0.741
l	ɫ	0.11
m	m_ɨ	0.081
m	m	0.81
t	ð_ɨ	0.121
w	ɫ	0.061
ɲ	ɲ	0.771
ʎ	j_ʎ	0.471
ˈe	ˈɐ	0.381
ˈɛ	-	0.051
e	u	0.212
e	ɨ	0.352
j	ˈɐ_j	0.082
k	ɣ_u	0.102
p	p	0.922
ɔ	ɐ	0.902
ɡ	ɡ	0.942
ˈe	ˈɐ_j	0.062
ˈi	-	0.062
r	ʁ	0.333
r	ɾ	0.533
s	s	0.523
u	u	0.703
w	-	0.133
w	v	0.293
z	-	0.303
ˈu	ˈu	0.203
ˈy	ˈu_ɾ	0.183
ˈɛ	ˈẽ	0.223
β	β	0.703
i	ĩ	0.214
j	-	0.524
l	ʎ_u	0.064
n	ɲ	0.114
u	-	0.184
ʦ	s_u	0.44
ˈi	ˈi	0.624
ˈy	u	0.14
ˈɛ	ˈɐ	0.104
e	j	0.065
j	j	0.395
l	l_u	0.145
t	t_ɨ	0.05
t	t	0.565
ʧ	t_u	0.25
ʧ	j_t	0.75
ˈa	ˈa_ɾ	0.165
ˈa	ˈɐ	0.175
ˈe	ˈe	0.415
ˈɔ	ˈo	0.355
ˈɔ	ˈɔ	0.645
t	-	0.126
u	ɐ̃	0.096
w	u	0.206
ʦ	ʃ	0.56
ˈa	ˈɔ	0.056
ˈi	ˈi_ɾ	0.056
d	d	0.97
e	i	0.227
l	l_ɨ	0.057
l	l	0.357
n	n	0.327
s	ʃ	0.417
w	w	0.267
z	z	0.697
ɾ	-	0.187
ˈa	ˈɐ̃_w̃	0.077
ˈa	ˈɐ̃	0.097
ˈi	ˈĩ	0.087
ˈu	ˈo_ɾ	0.07
ˈu	ˈɐ̃_w̃	0.07
ˈy	ˈu	0.677
β	v	0.297
i	i	0.328
i	u	0.458
k	k_u	0.078
ɡ	-	0.058
ʒ	ʒ	0.98
ˈe	ˈi	0.118
ˈu	ˈɔ	0.148
a	-	0.159
l	-	0.209
m	-	0.109
n	-	0.539
r	ɾ_u	0.069
t	ð_u	0.109
ɲ	ɲ_u	0.229
ɾ	ɾ	0.759
ʎ	ʎ	0.529
ˈa	ˈa	0.389
ˈi	ˈe	0.149
ˈu	ˈo	0.509
ˈɛ	ˈɛ	0.59
