Nuorese	Logudorese	probability
β_ˈa	ˈa	1.0
β_ɛ	ɛ	1.0
β_u	u	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi_β	ˈi	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʣ	ʣ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_u	1.0
ɾ_t	ɾ_t	1.0
ɾ_k	ɾ_k	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛ̆	ɛ̆	1.0
ɛ_ɾ	ɛ_ɾ	1.0
ɛ_n	ɛ_n	1.0
ɖː	ɖː	1.0
ɔ̆	ɔ̆	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð_u	u	1.0
ð_i	i	1.0
z	z	1.0
ŭ	ŭ	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
s_a	s_a	1.0
r	r	1.0
n	n	1.0
l_ɛ	l_ɛ	1.0
l	l	1.0
k_ɾ	j	1.0
j	j	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
ă	ă	1.0
a_z	a_z	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a	a	0.993
ɛ	ɛ	0.986
ɾ	ɾ	0.964
s	s	0.958
m	m	0.893
p	p	0.846
i	i	0.835
nː	nː	0.816
o	o	0.744
t	t	0.703
ð	-	0.674
β	β	0.593
k	k	0.576
ɣ	-	0.546
ɡ	b	0.517
ɡ	ɡ	0.483
ɣ	ɣ	0.454
k	ɣ	0.424
β	-	0.407
ð	ð	0.326
t	ð	0.297
o	-	0.256
nː	n_d	0.184
i	-	0.165
p	β	0.154
m	m_b	0.107
