Nuorese	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_ɾ	1.0
<#_ʣ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a	1.0
a_l	a_l	1.0
a_t	a_ð	1.0
a_ɾ	a_ɾ	1.0
ă_#>	ă	1.0
b	b	1.0
e	e	1.0
i_#>	i_#>	1.0
i_k	i_ɣ	1.0
j	j	1.0
k_a	k_a	1.0
k_ɛ	ɣ_ɛ	1.0
k_ɾ	j	1.0
l_a	l_a	1.0
l_u	l_u	1.0
l_ɛ	l_ɛ	1.0
m_a	m_a	1.0
n_a	n_a	1.0
n_t	n_t	1.0
n_ɛ	n_ɛ	1.0
n_ʣ	n_ʣ	1.0
p_u	p_u	1.0
p_ɛ	β_ɛ	1.0
r	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_a	ð_a	1.0
u_#>	u_#>	1.0
u_ʣ	u_ʣ	1.0
ŭ_#>	ŭ	1.0
z	z	1.0
ð	-	1.0
ð_u	u_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ_l	ɔ_l	1.0
ɔ̆_#>	ɔ̆	1.0
ɖː	ɖː	1.0
ɛ_#>	ɛ	1.0
ɛ_n	ɛ_n	1.0
ɛ_ɾ	ɛ_ɾ	1.0
ɛ̆_#>	ɛ̆	1.0
ɣ	-	1.0
ɣ_ɛ	ɣ_ɛ	1.0
ɾ_a	ɾ_a	1.0
ɾ_k	ɾ_k	1.0
ɾ_m	ɾ_m	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈɛ	ɾ_ˈɛ	1.0
ʣ_u	ʣ_u	1.0
ʦ	ʦ	1.0
ʦ_a	ʦ_a	1.0
ˈa	ˈa	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈe	ˈe	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_nː	ˈi_nː	1.0
ˈi_ɛ	ˈi_ɛ	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi_ʣ	ˈi_ʣ	1.0
ˈi_β	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈu_t	ˈu_t	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_m	ˈɛ_m	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ɾ	ˈɛ_ɾ	1.0
β	-	1.0
β_a	β_a	1.0
β_u	u	1.0
β_ɛ	ɛ	1.0
ɾ	ɾ	0.811
ˈi	-	0.111
<#_ɡ	<#_ɡ	0.2
n	-	0.182
o	u	0.222
t	t	0.882
i	i	0.833
m	m	0.833
s	ʃ	0.143
s	ʦ	0.143
t_ɛ	ð_ɛ	0.273
ɛ	-	0.333
k_u	ɣ_u	0.714
s	s	0.714
ɾ	j	0.054
nː	n_d	0.25
nː	nː	0.75
p	p	0.5
p	β	0.5
ɾ	-	0.135
k_u	k_u	0.286
a	-	0.167
a	<#	0.167
a	a	0.667
i	ɛ	0.167
m	m_b	0.167
t_ɛ	t_ɛ	0.727
ɛ	ɛ	0.667
<#_ɡ	<#_b	0.8
n	n	0.818
o	o	0.778
t	ð	0.118
ˈi	ˈi	0.889
