Nuorese	Logudorese	probability
β_ˈa	ˈa	1.0
β_ɛ	ɛ	1.0
β_u	u	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʣ	ʣ	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_u	1.0
ɾ_t	ɾ_t	1.0
ɾ_m	ɾ_m	1.0
ɾ_k	ɾ_k	1.0
ɾ_a	ɾ_a	1.0
ɛ̆	ɛ̆	1.0
ɛ_ɾ	ɛ_ɾ	1.0
ɛ_n	ɛ_n	1.0
ɖː	ɖː	1.0
ɔ̆	ɔ̆	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
z	z	1.0
ŭ	ŭ	1.0
u_l	u_l	1.0
u	u	1.0
t_ɾ	t_ɾ	1.0
t_a	ð_a	1.0
s_a	s_a	1.0
n	n	1.0
l	l	1.0
k_ɾ	j	1.0
j	j	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
ă	ă	1.0
a_ɾ	a_ɾ	1.0
a_t	a_ð	1.0
a_n	a_n	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ɾ	<#_ɾ	1.0
ɛ	ɛ	0.981
m	m	0.929
s	s	0.918
ɾ	ɾ	0.911
p	p	0.902
i	i	0.902
t	t	0.9
nː	nː	0.8
o	o	0.778
ð	-	0.75
<#_a	<#_a	0.714
k	k	0.708
β	β	0.667
r	r	0.636
ɣ	-	0.556
ɡ	b	0.538
ɡ	ɡ	0.462
ɣ	ɣ	0.444
r	ɾ	0.364
β	-	0.333
k	ɣ	0.292
<#_a	<#	0.286
ð	ð	0.25
o	u	0.222
nː	n_d	0.2
t	ð	0.1
p	β	0.098
m	m_b	0.071
