Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	-0.0	4.831
<#_b	<#_b	-0.0	4.831
<#_d	<#_d	-0.0	4.831
<#_f	<#_f	-0.0	4.831
<#_i	<#_i	-0.0	4.831
<#_k	<#_k	-0.0	4.831
<#_l	<#_l	-0.0	4.831
<#_m	<#_m	-0.0	4.831
<#_n	<#_n	-0.0	4.831
<#_p	<#_p	-0.0	4.831
<#_r	<#_ɾ	-0.0	4.831
<#_s	<#_s	-0.0	4.831
<#_t	<#_t	-0.0	4.831
<#_ɡ	<#_b	0.322	4.831
<#_ɡ	<#_ɡ	2.322	4.831
<#_ɾ	<#_ɾ	-0.0	4.831
<#_ʣ	<#_ʣ	-0.0	4.831
<#_ˈa	<#_ˈa	-0.0	4.831
<#_ˈi	<#_ˈi	-0.0	4.831
<#_ˈo	<#_ˈo	-0.0	4.831
<#_ˈu	<#_ˈu	-0.0	4.831
<#_ˈɔ	<#_ˈɔ	-0.0	4.831
a	a	0.585	4.831
a	-	2.585	4.831
a	<#	2.585	4.831
a_#>	a	-0.0	4.831
a_l	a_l	-0.0	4.831
a_t	a_ð	-0.0	4.831
a_ɾ	a_ɾ	-0.0	4.831
ă_#>	ă	-0.0	4.831
b	b	-0.0	4.831
e	e	-0.0	4.831
i	i	0.263	4.831
i	ɛ	2.585	4.831
i_#>	i_#>	-0.0	4.831
i_k	i_ɣ	-0.0	4.831
j	j	-0.0	4.831
k_a	k_a	-0.0	4.831
k_u	ɣ_u	0.485	4.831
k_u	k_u	1.807	4.831
k_ɛ	ɣ_ɛ	-0.0	4.831
k_ɾ	j	-0.0	4.831
l_a	l_a	-0.0	4.831
l_u	l_u	-0.0	4.831
l_ɛ	l_ɛ	-0.0	4.831
m	m	0.263	4.831
m	m_b	2.585	4.831
m_a	m_a	-0.0	4.831
n	n	0.29	4.831
n	-	2.459	4.831
n_a	n_a	-0.0	4.831
n_t	n_t	-0.0	4.831
n_ɛ	n_ɛ	-0.0	4.831
n_ʣ	n_ʣ	-0.0	4.831
nː	nː	0.415	4.831
nː	n_d	2.0	4.831
o	o	0.363	4.831
o	u	2.17	4.831
p	p	1.0	4.831
p	β	1.0	4.831
p_u	p_u	-0.0	4.831
p_ɛ	β_ɛ	-0.0	4.831
r	r	-0.0	4.831
s	s	0.485	4.831
s	ʃ	2.807	4.831
s	ʦ	2.807	4.831
s_k	s_k	-0.0	4.831
s_p	s_p	-0.0	4.831
s_t	s_t	-0.0	4.831
t	t	0.181	4.831
t	ð	3.087	4.831
t_a	ð_a	-0.0	4.831
t_ɛ	t_ɛ	0.459	4.831
t_ɛ	ð_ɛ	1.874	4.831
u_#>	u_#>	-0.0	4.831
u_ʣ	u_ʣ	-0.0	4.831
ŭ_#>	ŭ	-0.0	4.831
z	z	-0.0	4.831
ð	-	-0.0	4.831
ð_u	u_#>	-0.0	4.831
ŋ_ɡ	ŋ_ɡ	-0.0	4.831
ɔ	ɔ	-0.0	4.831
ɔ_#>	ɔ_#>	-0.0	4.831
ɔ_l	ɔ_l	-0.0	4.831
ɔ̆_#>	ɔ̆	-0.0	4.831
ɖː	ɖː	-0.0	4.831
ɛ	ɛ	0.585	4.831
ɛ	-	1.585	4.831
ɛ_#>	ɛ	-0.0	4.831
ɛ_n	ɛ_n	-0.0	4.831
ɛ_ɾ	ɛ_ɾ	-0.0	4.831
ɛ̆_#>	ɛ̆	-0.0	4.831
ɣ	-	-0.0	4.831
ɣ_ɛ	ɣ_ɛ	-0.0	4.831
ɾ	ɾ	0.303	4.831
ɾ	-	2.888	4.831
ɾ	j	4.209	4.831
ɾ_a	ɾ_a	-0.0	4.831
ɾ_k	ɾ_k	-0.0	4.831
ɾ_m	ɾ_m	-0.0	4.831
ɾ_ˈa	ɾ_ˈa	-0.0	4.831
ɾ_ˈu	ɾ_ˈu	-0.0	4.831
ɾ_ˈɛ	ɾ_ˈɛ	-0.0	4.831
ʣ_u	ʣ_u	-0.0	4.831
ʦ	ʦ	-0.0	4.831
ʦ_a	ʦ_a	-0.0	4.831
ˈa	ˈa	-0.0	4.831
ˈa_k	ˈa_ɣ	-0.0	4.831
ˈa_n	ˈa_n	-0.0	4.831
ˈa_t	ˈa_t	-0.0	4.831
ˈa_ð	ˈa_ð	-0.0	4.831
ˈa_ɾ	ˈa_ɾ	-0.0	4.831
ˈe	ˈe	-0.0	4.831
ˈi	ˈi	0.17	4.831
ˈi	-	3.17	4.831
ˈi_k	ˈi_ɣ	-0.0	4.831
ˈi_l	ˈi_l	-0.0	4.831
ˈi_n	ˈi_n	-0.0	4.831
ˈi_nː	ˈi_nː	-0.0	4.831
ˈi_ɛ	ˈi_ɛ	-0.0	4.831
ˈi_ɾ	ˈi_ɾ	-0.0	4.831
ˈi_ʣ	ˈi_ʣ	-0.0	4.831
ˈi_β	ˈi	-0.0	4.831
ˈo	ˈo	-0.0	4.831
ˈu	ˈu	-0.0	4.831
ˈu_n	ˈu_n	-0.0	4.831
ˈu_t	ˈu_t	-0.0	4.831
ˈɔ	ˈɔ	-0.0	4.831
ˈɔ_n	ˈɔ_n	-0.0	4.831
ˈɔ_ɾ	ˈɔ_ɾ	-0.0	4.831
ˈɛ	ˈɛ	-0.0	4.831
ˈɛ_m	ˈɛ_m	-0.0	4.831
ˈɛ_n	ˈɛ_n	-0.0	4.831
ˈɛ_ɾ	ˈɛ_ɾ	-0.0	4.831
β	-	-0.0	4.831
β_a	β_a	-0.0	4.831
β_u	u	-0.0	4.831
β_ɛ	ɛ	-0.0	4.831
