Phone1	Phone2	Surprisal
a	a	0.604
a	ɐ	1.721
a	-	4.695
aː	a	0.325
aː	ɛ	2.311
b	b	0.131
b	bʲ	3.522
b̥	b̥	0.0
c	tʲ	0.0
d	d	0.0
d_l	ɫ	0.0
d̥	d̥	0.0
f	f	0.0
iː	-	1.383
iː	i_ˈ	2.581
iː	a	2.646
iː	ɛ	3.639
iː	r	3.682
iː	ɫ	3.682
iː	i	4.224
j	j	0.0
j_ɛ	ɛ	0.0
k	k	0.093
k	ɐ_k	3.997
k_iː	k	0.0
l	ɫ	0.879
l	l	1.997
l	lʲ	2.911
l	ɫ_a	4.462
l	-	5.198
l_ɛː	lʲ_a	0.0
l̩	ɐ_ɫ	0.0
m	m	0.369
m	-	2.81
m	m_ɤ	3.594
m̩	ɛ_m	0.0
n	n	0.0
n_iː	ɛ_n	0.0
o	o	1.118
o	ɔ	1.182
o	-	3.341
ou̯	ɤ	0.585
ou̯	u	1.585
p	p	0.167
p	pʲ	3.194
r	r	0.156
r	rʲ	3.288
r̝	r	0.0
r̝_ɛ	r_ɛ	0.0
r̝̊	r	0.0
r̩	r	1.0
r̩	ɐ_r	1.0
s	s	0.0
s_l	s_ɫ	0.0
t	t	0.305
t	-	3.393
t	j_ɐ	3.393
u	ɤ	0.881
u	u	1.863
u	ɐ	2.457
uː	ɔ	0.647
uː	-	1.468
v	v	0.101
v	vʲ	3.883
v_iː	f	0.0
v_j	vʲ	0.0
x	x	0.291
x	ɡ̊	2.451
z	z	0.0
z̥	z̥	0.0
ɛ	ɛ	0.624
ɛ	a_ˈ	2.278
ɛ	ɐ	3.421
ɛ	ɤ_ˈ	4.273
ɛː	-	0.0
ɟ	dʲ	0.0
ɦ	ɡ	0.476
ɦ	-	1.831
ɪ	i	0.0
ɲ	-	1.184
ɲ	n	1.54
ɲ	nʲ	2.21
ʒ	ʒ	0.0
ʦ	ʦ	0.777
ʦ	ʃ_t	1.764
ʦ	ʦʲ	3.037
ʧ	ʧ	0.0
