Phone1	Phone2	Surprisal
a	a	0.495
a	ɐ	2.063
a	-	4.287
aː	a	0.325
aː	ɛ	2.311
b	b	0.131
b	bʲ	3.522
b̥	b̥	0.0
c	tʲ	0.0
d	d	0.172
d	-	3.15
d̥	d̥	0.0
f	f	0.0
iː	-	1.092
iː	i_ˈ	2.598
iː	a	2.659
iː	ɛ	3.659
iː	r	3.726
iː	i	4.244
j	j	0.0
j_ɛ	ɛ	0.0
k	k	0.0
k_iː	ɐ_k	0.0
l	ɫ	0.801
l	l	2.102
l	lʲ	2.373
l̩	ɐ_ɫ	0.0
m	m	0.0
m̩	ɛ_m	0.0
n	n	0.0
n_iː	ɛ_n	0.0
o	ɔ	1.085
o	o	1.16
o	-	3.624
ou̯	ɤ	0.737
ou̯	u	1.322
p	p	0.167
p	pʲ	3.194
r	r	0.123
r	rʲ	3.613
r̝	r	0.0
r̝_ɛ	r_ɛ	0.0
r̝̊	r	0.0
r̩	ɤ	0.807
r̩	ɐ_r	1.222
s	s	0.0
s_l	s_ɫ	0.0
t	t	0.362
t	-	3.378
t	j_ɐ	3.378
t	r_t	5.075
u	ɤ	0.881
u	u	1.863
u	ɐ	2.457
uː	ɔ	0.647
uː	-	1.468
v	v	0.111
v	vʲ	3.761
v_a	v_ɐ	0.0
v_iː	f	0.0
v_j	vʲ	0.0
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɛ	ɛ	0.624
ɛ	a_ˈ	2.278
ɛ	ɐ	3.421
ɛ	ɤ_ˈ	4.273
ɛː	a	0.0
ɟ	dʲ	0.0
ɦ	ɡ	0.306
ɦ	-	2.388
ɪ	i	0.0
ɲ	n	0.761
ɲ	nʲ	1.286
ʃ	-	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.777
ʦ	ʃ_t	1.764
ʦ	ʦʲ	3.037
ʧ	ʧ	0.0
