Czech	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɛː	a	1.0
ɛ_r	ɛ_r	1.0
ɛ_l	ɛ_l	1.0
ɛ_f	ɤ_f	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
v_j	vʲ	1.0
v_iː	f	1.0
v	v	1.0
uː	ɔ	1.0
t_#>	#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
p	p	1.0
ou̯	ɤ	1.0
o_#>	ɔ_#>	1.0
n_iː	ɛ_n	1.0
n	n	1.0
m̩	ɛ_m	1.0
l̩	ɐ	1.0
l_a	ɫ_ɐ	1.0
l_#>	ɫ_#>	1.0
k_iː	ɐ_k	1.0
j_ɛ	ɛ	1.0
j	ˈ	1.0
iː_#>	#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	ɐ_#>	1.0
k	k	0.913
d	d	0.882
t	t	0.88
m	m	0.833
a	a	0.793
aː	a	0.714
r	r_ˈ	0.7
x	x	0.667
o	o	0.654
ɛ	ɛ	0.625
ɲ	ˈ	0.6
r̩	ɤ_r	0.6
c	t_ˈ	0.6
l	ɫ	0.583
u	ɤ	0.5
iː	i	0.417
iː	a	0.417
ɲ	n	0.4
r̩	r	0.4
c	t	0.4
o	ɔ	0.346
x	ɡ̊	0.333
r	r	0.3
aː	ɛ	0.286
u	ɐ	0.25
u	u	0.25
l	lʲ	0.208
a	ɐ	0.207
m	mʲ	0.167
iː	ɛ	0.167
ɛ	ɐ	0.15
ɛ	ˈ_a	0.125
l	l	0.125
t	j_ɐ	0.12
d	-	0.118
k	ʦ	0.087
l	ˈ	0.083
