Czech	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɦ	ɡ	1.0
ɛ_l	ɛ_l	1.0
ɛ_f	ˈɤ_f	1.0
ɛ_#>	ˈɛ_#>	1.0
z	z	1.0
v_j	vʲ	1.0
v_iː	f	1.0
v	v	1.0
uː	ˈɔ	1.0
t_o	t_o	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝_ɛ	r_ɛ	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
n_iː	ɛ_n	1.0
n	n	1.0
m̩	ɛ_m	1.0
l_ɛː	lʲ_ˈa	1.0
k_iː	ɐ_k	1.0
iː_s	ˈa_s	1.0
iː_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
aː	ˈa	1.0
<#_r	<#_r	1.0
<#_o	<#_ˈɔ	1.0
<#_j	<#	1.0
t	t	0.929
k	k	0.913
ɪ	ˈi	0.818
m	m	0.818
l	ɫ	0.8
a	ˈa	0.724
x	x	0.667
o	o	0.615
u	ˈɤ	0.6
r̩	ˈɤ_r	0.6
j_ɛ	ˈɛ	0.6
ɲ	n	0.5
ɲ	-	0.5
iː	ˈa	0.429
u	ɐ	0.4
r̩	ɐ_r	0.4
j_ɛ	ɛ	0.4
o	ˈɔ	0.385
ɛ	ˈɛ	0.361
x	ɡ̊	0.333
iː	ˈi	0.286
iː	ɛ	0.286
a	ɐ	0.276
ɛ	ɛ	0.25
ɛ	ˈa	0.194
ɪ	i	0.182
m	mʲ	0.182
ɛ	ɐ	0.139
l	l	0.12
k	ʦ	0.087
l	lʲ	0.08
t	j_ɐ	0.071
ɛ	ˈɔ	0.056
