Czech	Bulgarian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɪ	i	1.0
ɟ	dʲ	1.0
ɛː	-	1.0
z̥	z̥	1.0
z	z	1.0
v_j	vʲ	1.0
v_iː	f	1.0
s_l	s_ɫ	1.0
s	s	1.0
r̝̊	r	1.0
r̝_ɛ	r_ɛ	1.0
r̝	r	1.0
n_iː	ɛ_n	1.0
n	n	1.0
m̩	ɛ_m	1.0
l̩	ɐ_ɫ	1.0
l_ɛː	lʲ_a	1.0
k_iː	k	1.0
j_ɛ	ɛ	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
d	d	1.0
c	tʲ	1.0
b̥	b̥	1.0
k	k	0.937
v	v	0.932
b	b	0.913
r	r	0.898
p	p	0.891
x	x	0.817
t	t	0.81
aː	a	0.798
m	m	0.775
ɦ	ɡ	0.719
ou̯	ɤ	0.667
a	a	0.658
ɛ	ɛ	0.649
uː	ɔ	0.638
ʦ	ʦ	0.584
l	ɫ	0.544
u	ɤ	0.543
r̩	ɐ_r	0.5
r̩	r	0.5
o	o	0.461
o	ɔ	0.441
ɲ	-	0.44
iː	-	0.383
uː	-	0.362
ɲ	n	0.344
ou̯	u	0.333
a	ɐ	0.303
ʦ	ʃ_t	0.294
ɦ	-	0.281
u	u	0.275
l	l	0.251
ɲ	nʲ	0.216
ɛ	a_ˈ	0.206
aː	ɛ	0.202
x	ɡ̊	0.183
u	ɐ	0.182
iː	i_ˈ	0.167
iː	a	0.16
m	-	0.143
l	lʲ	0.133
ʦ	ʦʲ	0.122
p	pʲ	0.109
r	rʲ	0.102
o	-	0.099
t	j_ɐ	0.095
t	-	0.095
ɛ	ɐ	0.093
b	bʲ	0.087
m	m_ɤ	0.083
iː	ɛ	0.08
iː	ɫ	0.078
iː	r	0.078
v	vʲ	0.068
k	ɐ_k	0.063
iː	i	0.054
ɛ	ɤ_ˈ	0.052
