Czech	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ_#>	n_#>	1.0
ɲ	ˈ	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɛː	a	1.0
ɛ_r	ɛ_r	1.0
ɛ_l	ɛ_l	1.0
ɛ_f	ɤ_f	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
v_iː	f	1.0
uː	ɔ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
n_iː	ɛ_n	1.0
n	n	1.0
m̩	ɛ_m	1.0
l̩	ɐ	1.0
l_#>	ɫ_#>	1.0
k_iː	ɐ_k	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j	ˈ	1.0
iː_t	j	1.0
iː_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
c	t_ˈ	1.0
b̥	b̥	1.0
b	b	1.0
aː	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	ɐ_#>	1.0
t	t	0.909
m	m	0.846
v	v	0.8
a	a	0.767
x	x	0.667
o	o	0.667
iː	a	0.667
l	ɫ	0.636
ɛ	ɛ	0.632
r̩	ɤ_r	0.6
u	ɤ	0.429
r̩	r	0.4
x	ɡ̊	0.333
o	ɔ	0.333
iː	ɛ	0.333
u	ɐ	0.286
u	u	0.286
a	ɐ	0.233
l	lʲ	0.227
v	vʲ	0.2
ɛ	ɐ	0.158
ɛ	a	0.158
m	mʲ	0.154
l	l	0.136
t	t_ɐ	0.091
ɛ	ɔ	0.053
