Czech	Bulgarian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɛː	a	1.0
ɛ_r	ɛ_r	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
v_j	vʲ	1.0
v_iː	f	1.0
v	v	1.0
uː	ɔ	1.0
t_o	t_o	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
ou̯	ɤ	1.0
o_#>	ɔ_#>	1.0
n_iː	ɛ_n	1.0
n	n	1.0
m̩	ɛ_m	1.0
l̩	ɫ	1.0
l_a	ɫ_ɐ	1.0
l_#>	ɫ_#>	1.0
k_iː	ɐ_k	1.0
k	k	1.0
j_ɛ	ɛ	1.0
iː_#>	#>	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ɐ_#>	1.0
a	a	0.926
t	t	0.913
m	m	0.846
aː	a	0.75
x	x	0.7
o	o	0.64
iː	ˈ_a	0.625
ʦ	ʦ	0.6
ɛ	ɛ	0.6
r̩	ɤ_r	0.6
l	ɫ	0.593
ɲ	ˈ	0.5
ɲ	n	0.5
u	ɤ	0.444
ʦ	ʃ_t	0.4
r̩	ɐ_r	0.4
iː	ɛ	0.375
o	ɔ	0.36
u	u	0.333
x	ɡ̊	0.3
aː	ɛ	0.25
u	ɐ	0.222
l	lʲ	0.222
ɛ	ˈ_a	0.175
m	mʲ	0.154
ɛ	ɐ	0.125
l	l	0.111
t	j_ɐ	0.087
l	ˈ	0.074
a	ɐ	0.074
