Czech	Bulgarian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɛː	a	1.0
ɛ_l	ɛ_l	1.0
ɛ_f	ɤ_f	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
v_j	vʲ	1.0
v_iː	f	1.0
uː	ɔ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
r_a	r_ɐ	1.0
r	r	1.0
p	p	1.0
n_iː	ɛ_n	1.0
n	n	1.0
m̩	ɛ_m	1.0
m	m	1.0
l̩	ɐ	1.0
l_u	ɤ_ɫ	1.0
l_#>	ɫ_#>	1.0
k_iː	ɐ_k	1.0
j_ɛ	ɛ	1.0
j	ˈ	1.0
iː_s	a_s	1.0
iː_#>	#>	1.0
d̥	d̥	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_ɫ	1.0
k	k	0.913
v	v	0.909
d	d	0.895
t	t	0.867
aː	a	0.75
a	a	0.73
x	x	0.727
ɛ	ɛ	0.651
l	ɫ	0.625
ʦ	ʦ	0.6
ɲ	ˈ	0.6
r̩	ɤ_r	0.6
o	o	0.559
u	ɤ	0.5
u	u	0.5
ou̯	ɤ	0.5
ou̯	u	0.5
o	ɔ	0.441
iː	i	0.429
ʦ	ʃ_t	0.4
ɲ	n	0.4
r̩	ɐ_r	0.4
iː	ɛ	0.286
iː	a	0.286
x	ɡ̊	0.273
a	ɐ	0.27
l	lʲ	0.25
aː	ɛ	0.25
ɛ	ˈ_a	0.163
ɛ	ɐ	0.14
l	l	0.125
d	-	0.105
v	vʲ	0.091
k	ʦ	0.087
t	j_ɐ	0.067
t	-	0.067
