Czech	Bulgarian	probability
ˈɛː	-	1.0
ˈɛ_l	ɛ_l	1.0
ˈɛ_f	ˈɤ_f	1.0
ˈl̩	-	1.0
ˈaː_v	ˈa_v	1.0
ˈaː	ˈa	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɪ	ˈi	1.0
ɟ	dʲ	1.0
ɛː	ɛ	1.0
z̥	z̥	1.0
z	z	1.0
v_iː	f	1.0
u	ɐ	1.0
s_l	s_ɫ	1.0
s	s	1.0
r̩	ɐ_r	1.0
r̝̊	r	1.0
r̝	r	1.0
o	o	1.0
n_iː	ɛ_n	1.0
n	n	1.0
m̩	ɛ_m	1.0
l̩	ɐ_ɫ	1.0
l_ˈɛː	lʲ_ˈa	1.0
l_ˈa	ɫ_ˈa	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
d	d	1.0
c	tʲ	1.0
b̥	b̥	1.0
r	r	0.93
b	b	0.913
t	t	0.903
p	p	0.891
m	m	0.859
k	k	0.821
x	x	0.816
ˈɪ	ˈi	0.804
v	v	0.752
ˈa	ˈa	0.726
ɦ	ɡ	0.718
ˈou̯	ˈɤ	0.667
l	ɫ	0.65
ˈuː	ˈɔ	0.638
ˈu	ˈɤ	0.635
a	ˈa	0.616
j	-	0.614
ʦ	ʦ	0.579
ˈr̩	ˈɤ_r	0.5
ˈr̩	ˈɤ	0.5
ˈo	ˈɔ	0.489
ɲ	-	0.438
ˈo	o	0.425
ɛ	ɛ	0.418
ˈɛ	ˈɛ	0.416
j	j	0.386
a	ɐ	0.384
ˈiː	ˈi	0.365
ˈuː	-	0.362
ˈɛ	ɛ	0.35
ɲ	n	0.343
ˈou̯	-	0.333
ˈiː	ˈa	0.325
ʦ	ʃ_t	0.292
ɦ	-	0.282
v	vʲ	0.248
ɛ	ɐ	0.234
ɲ	nʲ	0.219
ˈɪ	-	0.196
ɛ	ˈa	0.191
x	ɡ̊	0.184
ˈu	ˈu	0.183
ˈu	-	0.183
ˈiː	-	0.181
l	lʲ	0.18
ˈɛ	ˈa	0.17
ˈa	-	0.158
ɛ	ˈɛ	0.157
m	mʲ	0.141
ˈiː	i	0.129
ʦ	ʦʲ	0.128
k	ɐ_k	0.125
ˈa	ɐ	0.115
l	l	0.11
p	pʲ	0.109
t	j_ɐ	0.097
ˈo	-	0.087
b	bʲ	0.087
r	rʲ	0.07
ˈɛ	-	0.064
l	-	0.06
k	ʦ	0.053
