Czech	Bulgarian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɛ_l	ɛ_l	1.0
ɛ_k	ɐ_k	1.0
z	z	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v_j	vʲ	1.0
v_iː	f	1.0
uː	ɔ	1.0
s_l	s_ɫ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝_ɛ	r_ɛ	1.0
r̝	r	1.0
r_iː_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_iː	ɛ_n	1.0
n	n	1.0
m̩	ɛ_m	1.0
l̩	ɐ_ɫ	1.0
l_ɛː	lʲ_a	1.0
j_ɛ	ɛ	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#_c	<#_t	1.0
v	v	0.92
d	d	0.905
m	m	0.889
k	k	0.88
aː	a	0.778
t	t	0.774
a	a	0.674
l	ɫ	0.667
ɛ	ɛ	0.627
ou̯	ɤ	0.6
ʦ	ʦ	0.571
r̩	ɤ	0.571
ɲ	n	0.5
ɲ	-	0.5
u	ɤ	0.5
o	o	0.476
o	ɔ	0.452
ʦ	ʃ	0.429
r̩	ɐ_r	0.429
ou̯	u	0.4
iː	-	0.385
a	ɐ	0.326
u	ɐ	0.25
u	u_ˈ	0.25
aː	ɛ	0.222
iː	a_ˈ	0.192
ɛ	a_ˈ	0.157
iː	i_ˈ	0.154
l	lʲ	0.133
l	l	0.133
k	ɐ_k	0.12
ɛ	ɐ	0.118
iː	ɛ	0.115
m	mʲ	0.111
t	j_ɐ	0.097
d	ˈ	0.095
v	vʲ	0.08
iː	r	0.077
iː	i	0.077
o	ˈ	0.071
l	ɤ	0.067
t	r_t	0.065
t	-	0.065
ɛ	ɤ	0.059
