Czech	Czech	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɪ	i	1.0
ɟ	dʲ	1.0
ɛː	-	1.0
z̥	z̥	1.0
z	z	1.0
v_j	vʲ	1.0
v_iː	f	1.0
s_l	s_ɫ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝_ɛ	r_ɛ	1.0
r̝	r	1.0
r_iː_#>	r_#>	1.0
n_iː	ɛ_n	1.0
n	n	1.0
m̩	ɛ_m	1.0
l̩	ɐ_ɫ	1.0
l_ɛː	lʲ_a	1.0
k_iː	k	1.0
j_ɛ	ɛ	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
d	d	1.0
c	tʲ	1.0
b̥	b̥	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_c	<#_t	1.0
r	r	0.938
k	k	0.923
v	v	0.917
b	b	0.917
p	p	0.909
t	t	0.812
ɦ	ɡ	0.8
m	m	0.789
aː	a	0.778
x	x	0.75
uː	ɔ	0.667
ou̯	ɤ	0.667
ɛ	ɛ	0.648
a	a	0.625
l	ɫ	0.562
u	ɤ	0.556
ʦ	ʦ	0.5
r̩	ɐ_r	0.5
r̩	r	0.5
o	ɔ	0.442
o	o	0.442
ɲ	n	0.4
ɲ	-	0.4
ʦ	ʃ_t	0.375
uː	-	0.333
ou̯	u	0.333
iː	-	0.333
a	ɐ	0.333
x	ɡ̊	0.25
u	ɐ	0.222
u	u_ˈ	0.222
aː	ɛ	0.222
ɲ	nʲ	0.2
ɦ	-	0.2
l	l	0.188
iː	a	0.185
ɛ	a_ˈ	0.148
iː	i_ˈ	0.148
ʦ	ʦʲ	0.125
l	lʲ	0.125
o	-	0.116
ɛ	ɐ	0.111
iː	ɛ	0.111
m	m_ɤ	0.105
m	-	0.105
t	j_ɐ	0.094
t	-	0.094
p	pʲ	0.091
v	vʲ	0.083
b	bʲ	0.083
k	ɐ_k	0.077
iː	ɫ	0.074
iː	r	0.074
iː	i	0.074
r	rʲ	0.062
l	ɫ_a	0.062
l	-	0.062
ɛ	ɤ_ˈ	0.056
