Czech	Bulgarian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɛ_t	ˈ_t	1.0
ɛ_l	ɛ_l	1.0
z	z	1.0
x_iː	ˈ_x	1.0
v_j	vʲ	1.0
v_iː	f	1.0
uː	ɔ	1.0
t_a	t_a	1.0
t_#>	#>	1.0
s_ɛ	s_ɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝_ɛ	r_ɛ	1.0
r̝	r	1.0
r_iː	ˈ_r	1.0
r	r	1.0
p	p	1.0
ou̯	u	1.0
n_iː	ɛ_n	1.0
n	n	1.0
m̩	ɛ_m	1.0
m	m	1.0
l_ɛː	lʲ_a	1.0
l_#>	ɫ_#>	1.0
j_ɛ	ɛ	1.0
f	f	1.0
d̥	d̥	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
#>	ɐ_#>	1.0
v	v	0.909
k	k	0.909
d	d	0.889
aː	a	0.75
l	ɫ	0.714
a	a	0.676
r̩	ɤ	0.667
x	x	0.625
t	t	0.625
ʦ	ʦ	0.6
ɛ	ɛ	0.59
o	o	0.576
l̩	ɤ_ˈ	0.5
l̩	ɐ	0.5
<#_j	<#_ɛ	0.5
<#_j	<#	0.5
ʦ	ʃ_t	0.4
x	ɡ̊	0.375
u	ɤ	0.375
u	u	0.375
r̩	ɐ_r	0.333
o	ɔ	0.333
iː	a	0.333
a	ɐ	0.324
u	ɐ	0.25
iː	ɛ	0.25
iː	-	0.25
aː	ɛ	0.25
t	ˈ_t	0.208
iː	ɐ_k	0.167
ɛ	ɐ	0.154
ɛ	a_ˈ	0.154
l	lʲ	0.143
l	l	0.143
d	ˈ	0.111
v	vʲ	0.091
o	ˈ	0.091
k	ʦ	0.091
t	ˈ_j	0.083
t	r_t	0.083
ɛ	ɤ_ˈ	0.051
ɛ	ɔ	0.051
