Czech	Bulgarian	probability
ʧ	ʧ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ɪ	i	1.0
ɟ	-	1.0
ɛ_k	ɐ_k	1.0
z	z	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v_j	vʲ	1.0
v_iː	f	1.0
s_l	s_ɫ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝_ɛ	r_ɛ	1.0
r̝	r	1.0
r_iː_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_iː	ɛ_n	1.0
n	n	1.0
m̩	ɛ_m	1.0
l̩	ɐ_ɫ	1.0
l_ɛː	lʲ_a	1.0
j_ɛ	ɛ	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_c	<#_t	1.0
v	v	0.917
m	m	0.889
k	k	0.88
ɦ	ɡ	0.789
aː	a	0.778
t	t	0.75
ɛ	ɛ	0.673
uː	ɔ	0.667
ou̯	ɤ	0.667
a	a	0.653
l	ɫ	0.613
ɲ	-	0.6
ʦ	ʦ	0.571
r̩	ɤ	0.571
u	ɤ	0.556
o	ɔ	0.452
o	o	0.452
ʦ	ʃ_t	0.429
r̩	ɐ_r	0.429
ɲ	n	0.4
iː	-	0.379
uː	-	0.333
ou̯	u	0.333
a	ɐ	0.306
u	ɐ	0.222
u	u_ˈ	0.222
aː	ɛ	0.222
ɦ	-	0.211
l	l	0.194
iː	a_ˈ	0.172
ɛ	a	0.154
iː	i_ˈ	0.138
l	lʲ	0.129
k	ɐ_k	0.12
m	mʲ	0.111
iː	ɛ	0.103
o	-	0.095
t	j_ɐ	0.094
t	-	0.094
v	vʲ	0.083
ɛ	ɐ	0.077
iː	ɫ	0.069
iː	r	0.069
iː	i	0.069
l	-	0.065
t	r_t	0.062
ɛ	ɤ	0.058
