Bellunese	Eastern Lombard	probability
θ	s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈo_ɡ	ˈø	1.0
ˈo_s	ˈo_s	1.0
ˈi_ŋ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈa_ŋ	ˈa	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð	z	1.0
z_e	s	1.0
v_ˈe	ˈɛ	1.0
v_o	f	1.0
s	s	1.0
r_ˈi	r	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_e	e_r	1.0
r_a	a	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
n_o	n_o	1.0
m	m	1.0
l	l	1.0
k_ˈa	k_ˈo	1.0
k	k	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_r	ˈi	1.0
d	d	1.0
b	b	1.0
a_θ	a_s	1.0
a_v	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_e	1.0
#>	k_#>	1.0
r	r	0.943
ˈa	ˈa	0.875
ˈɛ	ˈɛ	0.857
t	t	0.84
n	n	0.812
z	z	0.778
ŋ_#>	#>	0.75
j	j	0.75
ˈu	ˈy	0.7
v	-	0.667
o	o	0.667
ˈi	ˈi	0.647
ˈo	ˈu	0.633
ŋ_t	n_t	0.625
ŋ	ŋ	0.625
r_o	r	0.625
v_e	f	0.6
i	i	0.6
w	w	0.571
e	-	0.476
ˈɔ	ˈɔ	0.45
w	-	0.429
ˈe	ˈɛ	0.4
v_e	e	0.4
i	-	0.4
e	e	0.381
ŋ_t	t	0.375
ŋ	n	0.375
r_o	e_r	0.375
ˈe	ˈe	0.367
ˈi	ˈe	0.353
ˈɔ	ˈo	0.3
ˈu	ˈø	0.3
ˈɔ	ˈø	0.25
ŋ_#>	m_#>	0.25
ˈe	ˈi	0.233
z	ʤ	0.222
ˈo	ˈo	0.2
v	ʋ	0.2
t	ʧ	0.16
ˈɛ	-	0.143
o	k	0.143
e	i	0.143
v	e	0.133
n	-	0.125
j	ˈe	0.125
j	ʤ	0.125
ˈo	ˈø	0.1
o	u	0.095
o	r	0.095
ˈo	ˈɔ	0.067
ˈa	ˈa_d	0.062
ˈa	a	0.062
n	ŋ	0.062
r	e	0.057
