Bellunese	Eastern Lombard	probability
θ	s	1.0
ˈɛ_ð	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈo_s	ˈo_s	1.0
ˈi_ŋ	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_ŋ	ˈe	1.0
ˈe_r	ˈe_r	1.0
ˈa_ŋ	ˈa	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ð	z	1.0
z	z	1.0
v_ˈe	ˈɛ	1.0
v_o_#>	f_#>	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_ˈa	k_ˈo	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_r	ˈi	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
a	a	0.972
d	d	0.913
ˈɛ	ˈɛ	0.895
t	t	0.886
ˈa	ˈa	0.871
v	-	0.85
ˈi	ˈi	0.824
n	n	0.812
j	j	0.75
ŋ_#>	#>	0.714
r_o	r	0.714
ˈu	ˈy	0.7
v_e	f	0.6
i	i	0.6
ŋ	n	0.571
w	w	0.571
ˈo	ˈu	0.562
o	-	0.515
r_e	e_r	0.5
r_e	d_e	0.5
ˈɔ	ˈɔ	0.45
ˈe	ˈɛ	0.44
ŋ	ŋ	0.429
w	-	0.429
o	o	0.424
v_e	e	0.4
i	e	0.4
e	e	0.4
e	-	0.4
ˈɔ	ˈo	0.3
ˈu	ˈø	0.3
ŋ_#>	m_#>	0.286
r_o	e_r	0.286
ˈɔ	ˈø	0.25
ˈe	ˈe	0.24
ˈe	ˈi	0.2
e	i	0.2
ˈo	ˈø	0.188
ˈo	ˈo	0.188
ˈi	ˈe	0.176
v	ʋ	0.15
n	-	0.125
j	ˈe	0.125
j	ʤ	0.125
ˈe	e	0.12
t	ʧ	0.114
ˈɛ	-	0.105
d	t	0.087
ˈa	ˈɛ	0.065
ˈa	a	0.065
ˈo	ˈɔ	0.062
n	ŋ	0.062
o	u	0.061
