Bellunese	Bellunese	probability
ˈɛ_ð	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈo_s	ˈo_s	1.0
ˈi_ŋ	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_ŋ	ˈe	1.0
ˈe_r	ˈe_r	1.0
ˈa_ŋ	ˈa	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ð	z	1.0
v_o	f	1.0
u	y	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k_ˈa	k_ˈo	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j	j	1.0
f	f	1.0
e_r	ˈi	1.0
b	b	1.0
a_v	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_v_ˈɛ	<#_ˈɛ	1.0
<#_v_ˈe	<#_e	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_j	<#_ʤ	1.0
<#_a	<#_a	1.0
a	a	0.957
l	l	0.956
ˈa	ˈa	0.933
t	t	0.886
θ	s	0.85
ˈɛ	ˈɛ	0.842
d	d	0.84
ˈi	ˈi	0.824
n	n	0.788
z	z	0.778
ŋ_#>	#>	0.75
r_o	r	0.714
ˈu	ˈy	0.7
v_e	f	0.6
r_e	e_r	0.6
i	i	0.6
ŋ	n	0.571
w	w	0.571
o	-	0.543
ˈo	ˈu	0.529
ˈe	ˈɛ	0.5
v	ʋ	0.5
v	-	0.5
e	-	0.478
ˈɔ	ˈɔ	0.45
ŋ	ŋ	0.429
w	-	0.429
v_e	e	0.4
r_e	d_e	0.4
o	o	0.4
i	-	0.4
e	e	0.348
ˈɔ	ˈo	0.3
ˈu	ˈø	0.3
r_o	e_r	0.286
ˈɔ	ˈø	0.25
ˈe	ˈi	0.25
ˈe	ˈe	0.25
ŋ_#>	m_#>	0.25
z	-	0.222
ˈo	ˈø	0.176
ˈo	ˈo	0.176
ˈi	ˈe	0.176
e	i	0.174
ˈɛ	-	0.158
n	-	0.152
θ	-	0.15
t	ʧ	0.114
d	t	0.08
d	-	0.08
ˈa	ˈɛ	0.067
n	ŋ	0.061
ˈo	ˈɔ	0.059
ˈo	-	0.059
o	u	0.057
