Bellunese	Eastern Lombard	probability
θ	s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈo_ɡ	ˈø	1.0
ˈo_s	ˈo_s	1.0
ˈi_ŋ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈa_ŋ	ˈa	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð	z	1.0
v_ˈe	ˈɛ	1.0
v_o	f	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_e	e_r	1.0
r_a	a	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
n_o	n_o	1.0
m	m	1.0
l	l	1.0
k_ˈa	k_ˈo	1.0
k	k	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_r	ˈi	1.0
d	d	1.0
b	b	1.0
a_θ	a_s	1.0
a_v	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	k_#>	1.0
r	r	0.938
ˈa	ˈa	0.871
ˈɛ	ˈɛ	0.857
t	t	0.833
n	n	0.8
z	z	0.778
ŋ_#>	#>	0.75
j	j	0.75
r_o	r	0.714
ˈu	ˈy	0.7
ˈi	ˈi	0.688
o	o	0.667
v	-	0.643
ŋ_t	n_t	0.625
ŋ	ŋ	0.625
ˈo	ˈu	0.621
v_e	f	0.6
i	i	0.6
w	w	0.571
ˈɔ	ˈɔ	0.45
e	e	0.444
w	-	0.429
ˈe	ˈɛ	0.407
ˈe	ˈe	0.407
v_e	e	0.4
i	-	0.4
e	-	0.389
ŋ_t	t	0.375
ŋ	n	0.375
ˈi	ˈe	0.312
ˈɔ	ˈo	0.3
ˈu	ˈø	0.3
r_o	e_r	0.286
ˈɔ	ˈø	0.25
ŋ_#>	m_#>	0.25
z	ʤ	0.222
v	ʋ	0.214
ˈo	ˈo	0.207
ˈe	ˈi	0.185
t	ʧ	0.167
e	i	0.167
ˈɛ	-	0.143
v	e	0.143
o	k	0.143
n	-	0.133
j	ˈe	0.125
j	ʤ	0.125
ˈo	ˈø	0.103
o	u	0.095
o	r	0.095
ˈo	ˈɔ	0.069
n	ŋ	0.067
ˈa	ˈa_d	0.065
ˈa	a	0.065
r	e	0.062
