Bellunese	Eastern Lombard	probability
ˈɛ_ð	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈo_s	ˈo_s	1.0
ˈi_ŋ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈe	1.0
ˈe_r	ˈe_r	1.0
ˈa_ŋ	ˈa	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ð	z	1.0
v_ˈa	ˈa	1.0
v_e	e	1.0
u	y	1.0
t_o	t	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_e	e_r	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j	j	1.0
f	f	1.0
e_r	ˈi	1.0
b	b	1.0
a	a	0.993
l	l	0.969
n	n	0.905
d	d	0.888
θ	s	0.861
r	r	0.857
ˈɛ	ˈɛ	0.815
ɡ	ɡ	0.813
ˈa	ˈa	0.806
r_o	r	0.773
z	z	0.771
ˈu	ˈy	0.743
v	-	0.63
ˈo	ˈu	0.582
w	w	0.571
ŋ	n	0.563
o	-	0.532
i	i	0.53
ˈe	ˈɛ	0.487
i	e	0.47
ˈɔ	ˈɔ	0.463
e	-	0.444
ŋ	ŋ	0.437
w	-	0.429
o	o	0.388
ˈɔ	ˈo	0.352
e	e	0.337
ˈu	ˈø	0.257
ˈe	ˈe	0.257
ˈe	ˈi	0.255
z	-	0.229
r_o	e_r	0.227
v	f	0.209
ɡ	k	0.187
ˈɔ	ˈø	0.186
ˈɛ	-	0.185
ˈo	ˈo	0.184
e	i	0.178
v	ʋ	0.161
r	d	0.143
ˈo	ˈø	0.14
θ	-	0.139
ˈa	-	0.114
ˈo	-	0.093
d	-	0.062
n	-	0.052
d	t	0.05
