Bellunese	Eastern Lombard	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ð	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_θ	<#_s	1.0
a	a	1.0
a_#>	a_#>	1.0
a_v	a	1.0
a_θ	a_s	1.0
d	d	1.0
e_#>	e_r	1.0
e_r_#>	ˈi_#>	1.0
f_#>	f_#>	1.0
j_ˈe	ˈe	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
n_e	n_e	1.0
p	p	1.0
r	r	1.0
r_b	r_b	1.0
r_e	e_r	1.0
r_o_#>	r_#>	1.0
r_ˈa	r_ˈa	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_o	t	1.0
w	w	1.0
w_e_#>	k_#>	1.0
w_ˈa	w_ˈa	1.0
z_e	s	1.0
ŋ	ŋ	1.0
ŋ_#>	m_#>	1.0
ŋ_t	n_t	1.0
ŋ_ð	n_z	1.0
ɡ	ɡ	1.0
ɡ_o_#>	k_#>	1.0
ɲ	ɲ	1.0
ʧ_o_#>	ʧ_#>	1.0
ˈa_r	ˈa_d	1.0
ˈa_ŋ	ˈa	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈe_d	e_d	1.0
ˈe_r	ˈe_r	1.0
ˈe_ŋ	ˈe	1.0
ˈe_ŋ_#>	ˈe_#>	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_ŋ	ˈi	1.0
ˈo_l	ˈu_l	1.0
ˈo_v_o	ˈø_f	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_ð	ˈɛ_s	1.0
θ	s	1.0
e	-	0.391
o	u	0.071
o	t	0.071
ˈe	ˈi	0.231
ˈi	-	0.1
z	ʤ	0.222
ˈe	ˈe	0.192
ˈi	ˈe	0.2
ˈo	ˈu	0.462
j	-	0.133
n	-	0.13
n	n	0.783
r_#>	#>	0.743
ˈɔ_r	ˈɔ_r	0.333
<#_ˈa	<#_ˈa	0.714
<#_ˈɔ	<#_ˈo	0.4
e	i	0.174
i	e	0.4
v	-	0.714
ˈo	ˈø	0.154
ˈɔ	ˈɔ	0.444
<#_v	<#_ʋ	0.125
<#_v	<#	0.875
o	o	0.5
t_#>	ʧ_#>	0.25
t_#>	t_#>	0.75
ˈa	ˈo	0.065
ˈu	ˈø	0.375
ˈu	ˈy	0.625
ˈɛ	-	0.095
ˈɛ	ˈɛ	0.905
<#_ˈa	<#_ˈɛ	0.286
<#_ˈɔ	<#_ˈɔ	0.6
i	i	0.6
v	f_#>	0.286
ˈɔ	ˈø	0.556
e	f	0.087
j	j	0.867
n	ŋ	0.087
o	-	0.357
r_#>	r_#>	0.257
ˈe	ˈɛ	0.577
ˈi	ˈi	0.7
ˈo	ˈɔ	0.077
ˈɔ_r	ˈo_r	0.667
e	e	0.348
z	z	0.778
ˈa	ˈa	0.848
ˈo	ˈo	0.308
