Bellunese	Eastern Lombard	probability
θ	s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈo_s	ˈo_s	1.0
ˈi_ŋ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈe_ŋ	ˈe	1.0
ˈe_r	ˈe_r	1.0
ˈa_ŋ	ˈa	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_o	k	1.0
v_ˈi	ˈe	1.0
v_o	f	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_e	e_r	1.0
p	p	1.0
n_o	n_o	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
l	l	1.0
k_ˈa	k_ˈo	1.0
k	k	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_r	ˈi	1.0
d	d	1.0
b	b	1.0
a_θ	a_s	1.0
a_v	a	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
a	a	0.971
ˈa	ˈa	0.938
ɡ	ɡ	0.882
t	t	0.875
ˈɛ	ˈɛ	0.864
n	n	0.857
ð	z	0.8
r	r	0.78
z	z	0.778
ŋ_#>	#>	0.75
j	j	0.75
r_o	r	0.714
<#_ˈa	<#_ˈa	0.714
ˈu	ˈy	0.7
ˈi	ˈi	0.688
v_e	f	0.6
v	ʋ	0.6
ŋ	n	0.571
w	w	0.571
ˈo	ˈu	0.562
i	i	0.5
i	e	0.5
ˈɔ	ˈɔ	0.45
ŋ	ŋ	0.429
w	-	0.429
o	-	0.429
v_e	e	0.4
v	-	0.4
o	o	0.4
e	e	0.364
e	-	0.364
ˈe	ˈɛ	0.36
ˈe	ˈe	0.32
ˈɔ	ˈo	0.3
ˈu	ˈø	0.3
r_o	e_r	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈɔ	ˈø	0.25
ŋ_#>	m_#>	0.25
z	ʤ	0.222
ˈe	ˈi	0.2
ð	s	0.2
ˈo	ˈø	0.188
ˈo	ˈo	0.188
ˈi	ˈe	0.188
e	i	0.182
r	-	0.146
ˈɛ	-	0.136
ˈi	ˈø	0.125
t	ʧ	0.125
j	ˈe	0.125
j	ʤ	0.125
ˈe	e	0.12
ɡ	k	0.118
e	e_r	0.091
r	d	0.073
n	ŋ	0.071
n	-	0.071
ˈo	ˈɔ	0.062
ˈa	a	0.062
o	u	0.057
o	t	0.057
o	e	0.057
