Ripuarian	Ripuarian	probability
ˈʊ	ˈu	1.0
ˈɛ_ɐ	ˈɑ_r	1.0
ˈɔː	ˈo_r	1.0
ˈœ	ˈy	1.0
ˈøː	ˈyə̯	1.0
ˈøʏ̯	ˈyː_w	1.0
ˈu	-	1.0
ˈiː_ɐ	ˈiə̯_r	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ʋ	w	1.0
ʃ_p	p	1.0
ʃ_#>	ʃː_ə_#>	1.0
ʀ_ˈøː	r	1.0
ɪ	-	1.0
ɣ̊	ɡ̊	1.0
ɣ	ɡ	1.0
ə_f	f	1.0
z	s	1.0
v̥	b̥	1.0
l	l	1.0
k_#>	kː_ə_#>	1.0
h	h	1.0
e	ɛ	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
m	m	0.964
ʃ	ʃ	0.917
ʀ	r	0.909
ʦ	ʦ	0.875
j	ɡ	0.875
ˈe	ˈi	0.842
ˈɪ	ˈi	0.818
ˈɔ	ˈo	0.818
ˈɛː	ˈɛ	0.8
t	t	0.8
f	v	0.8
ə	ə_n	0.792
ɫ	l	0.769
ˈɛ	ˈɛ	0.765
n	n	0.763
ɡ̊	d̥	0.727
ˈeɪ̯	ˈei̯	0.714
p	p͡f	0.714
v	b	0.667
z̥	s	0.636
k	kʰ	0.632
ˈʏ	ˈy	0.6
ˈo	ˈu	0.583
s	s̻	0.55
ˈuː	ˈuː	0.533
d	t	0.513
d̥	t	0.5
ɐ	ə_r	0.485
ˈuː	ˈoː	0.467
ˈiː	ˈiː	0.462
d	d	0.462
ˈeː	ˈiə̯	0.458
ˈɔʊ̯	ˈuː	0.444
ˈɔʊ̯	ˈou̯	0.444
ˈyː	ˈyː	0.444
ŋ	n	0.444
ˈoː	ˈuə̯	0.435
ɕ	x	0.429
d̥	d̥	0.409
ˈʏ	ˈyː	0.4
x	x_t	0.375
x	x	0.375
ɐ	r	0.364
z̥	s_ə	0.364
v	-	0.333
ˈiː	ˈeː	0.308
ˈoː	ˈɑː	0.304
ˈeː	ˈei̯	0.292
ˈeɪ̯	ˈiː	0.286
ɕ	ɡ̊	0.286
p	f	0.286
ɡ̊	ɡ̊	0.273
k	k	0.263
ˈo	-	0.25
x	xː	0.25
s	s̻ː	0.25
ˈyː	ˈøː	0.222
ˈyː	-	0.222
ŋ	ŋ	0.222
ˈɛː	-	0.2
t	-	0.2
f	f	0.2
ɕ	xː	0.19
ŋ	ŋ_ɡ	0.185
ˈɪ	ˈiː	0.182
ˈɔ	ˈu	0.182
ˈo	ˈo	0.167
ˈe	-	0.158
n	n_ə	0.158
ˈiː	ˈi	0.154
ɐ	r_ə	0.152
ʦ	ʦː	0.125
j	j	0.125
ˈɛ	ˈe	0.118
ˈɛ	-	0.118
ɫ	l_ə	0.115
ˈɔʊ̯	ou̯	0.111
ˈyː	rː	0.111
k	kː	0.105
ə	ə	0.104
s	x_s	0.1
s	s	0.1
ɕ	ə	0.095
ʀ	-	0.091
d̥	d	0.091
ˈoː	ˈuː	0.087
ˈoː	ˈu	0.087
ˈoː	ˈou̯	0.087
ˈeː	ˈɛ_h	0.083
ˈeː	ˈe	0.083
ˈeː	-	0.083
ʃ	ʃː	0.083
n	nː	0.079
ˈiː	ˈæː	0.077
ɫ	ə_l	0.077
ŋ	n_d	0.074
ŋ	-	0.074
ə	n	0.062
