Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	5.082
<#_n	<#_n	0.0	5.082
<#_ʀ	<#_r	0.0	5.082
<#_ˈa	<#_ˈɑ	0.0	5.082
b	b	0.0	5.082
d	t	0.963	5.082
d	d	1.115	5.082
d̥	t	1.0	5.082
d̥	d̥	1.29	5.082
d̥	d	3.459	5.082
e	ɛ	0.0	5.082
f	v	0.322	5.082
f	f	2.322	5.082
h	h	0.0	5.082
j	ɡ	0.193	5.082
j	j	3.0	5.082
k	kʰ	0.663	5.082
k	k	1.926	5.082
k	kː	3.248	5.082
k_#>	kː_ə_#>	0.0	5.082
l	l	0.0	5.082
m	m	0.052	5.082
m	mː	4.807	5.082
n	n	0.39	5.082
n	n_ə	2.663	5.082
n	nː	3.663	5.082
p	p͡f	0.485	5.082
p	f	1.807	5.082
s	s̻	0.862	5.082
s	s̻ː	2.0	5.082
s	s	3.322	5.082
s	x_s	3.322	5.082
t	t	0.322	5.082
t	-	2.322	5.082
v	b	0.585	5.082
v	-	1.585	5.082
v̥	b̥	0.0	5.082
x	x	1.415	5.082
x	x_t	1.415	5.082
x	xː	2.0	5.082
z	s	0.0	5.082
z̥	s	0.652	5.082
z̥	s_ə	1.459	5.082
ŋ	n	1.17	5.082
ŋ	ŋ	2.17	5.082
ŋ	ŋ_ɡ	2.433	5.082
ŋ	-	3.755	5.082
ŋ	n_d	3.755	5.082
ɐ	ə_r	1.044	5.082
ɐ	r	1.459	5.082
ɐ	r_ə	2.722	5.082
ɕ	x	1.222	5.082
ɕ	ɡ̊	1.807	5.082
ɕ	xː	2.392	5.082
ɕ	ə	3.392	5.082
ə	ə_n	0.337	5.082
ə	ə	3.263	5.082
ə	n	4.0	5.082
ə	-	4.585	5.082
ə_f	f	0.0	5.082
ɡ̊	d̥	0.459	5.082
ɡ̊	ɡ̊	1.874	5.082
ɣ	ɡ	0.0	5.082
ɣ̊	ɡ̊	0.0	5.082
ɪ	-	0.0	5.082
ɫ	l	0.379	5.082
ɫ	l_ə	3.115	5.082
ɫ	ə_l	3.7	5.082
ɫ	lː	4.7	5.082
ʀ	r	0.138	5.082
ʀ	-	3.459	5.082
ʀ_ˈøː	r	0.0	5.082
ʃ	ʃ	0.126	5.082
ʃ	ʃː	3.585	5.082
ʃ_#>	ʃː_ə_#>	0.0	5.082
ʃ_p	p	0.0	5.082
ʋ	w	0.0	5.082
ʦ	ʦ	0.193	5.082
ʦ	ʦː	3.0	5.082
ˈa	ˈɑ	0.0	5.082
ˈaː	ˈɑ	0.0	5.082
ˈe	ˈi	0.248	5.082
ˈe	-	2.663	5.082
ˈeɪ̯	ˈei̯	0.485	5.082
ˈeɪ̯	ˈiː	1.807	5.082
ˈeː	ˈiə̯	1.126	5.082
ˈeː	ˈei̯	1.778	5.082
ˈeː	-	3.585	5.082
ˈeː	ˈe	3.585	5.082
ˈeː	ˈɛ_h	3.585	5.082
ˈiː	ˈiː	1.115	5.082
ˈiː	ˈeː	1.7	5.082
ˈiː	ˈi	2.7	5.082
ˈiː	ˈæː	3.7	5.082
ˈiː_ɐ	ˈiə̯_r	0.0	5.082
ˈo	ˈu	0.778	5.082
ˈo	-	2.0	5.082
ˈo	ˈo	2.585	5.082
ˈoː	ˈuə̯	1.202	5.082
ˈoː	ˈɑː	1.716	5.082
ˈoː	ˈou̯	3.524	5.082
ˈoː	ˈu	3.524	5.082
ˈoː	ˈuː	3.524	5.082
ˈu	-	0.0	5.082
ˈuː	ˈuː	0.907	5.082
ˈuː	ˈoː	1.1	5.082
ˈyː	ˈyː	1.17	5.082
ˈyː	-	2.17	5.082
ˈyː	ˈøː	2.17	5.082
ˈyː	rː	3.17	5.082
ˈøʏ̯	ˈyː_w	0.0	5.082
ˈøː	ˈyə̯	0.0	5.082
ˈœ	ˈy	0.0	5.082
ˈɔ	ˈo	0.29	5.082
ˈɔ	ˈu	2.459	5.082
ˈɔʊ̯	ˈou̯	1.17	5.082
ˈɔʊ̯	ˈuː	1.17	5.082
ˈɔʊ̯	ou̯	3.17	5.082
ˈɔː	ˈo_r	0.0	5.082
ˈɛ	ˈɛ	0.387	5.082
ˈɛ	-	3.087	5.082
ˈɛ	ˈe	3.087	5.082
ˈɛ_ɐ	ˈɑ_r	0.0	5.082
ˈɛː	ˈɛ	0.322	5.082
ˈɛː	-	2.322	5.082
ˈɪ	ˈi	0.29	5.082
ˈɪ	ˈiː	2.459	5.082
ˈʊ	ˈu	0.0	5.082
ˈʏ	ˈy	0.737	5.082
ˈʏ	ˈyː	1.322	5.082
