Phone1	Phone2	Surprisal
b	b̥	0.0
d	d̥	0.902
d	t	1.105
d_r	t_ʁ	0.0
d_ə	d̥	0.0
f	f	0.0
h	h	0.0
i	eː	0.0
j	ˈiː	1.506
j	ɡ̊	2.444
j	-	2.679
j	ˈaː	2.679
j	j	2.717
j_ə	ə	0.0
j_ˈoː	ˈiː	0.0
j_ˈuː	ˈiː	0.0
k	ʃ	0.923
k	k	1.767
k	-	2.483
l	l	0.0
m	m	0.0
n	n	0.0
n_ə	n	0.0
p	f	1.077
p	p͡f	1.558
p	p	2.422
r	ʁ	0.06
r	ə_ʁ	4.626
s	s	0.453
s	ʃ	1.893
s_k	ʃ	0.0
s_t	ʃ_t	0.0
t	ʦ	1.024
t	s	1.948
t	t	2.575
t	ʁ_ʦ	4.5
t	ʃ_t	4.752
t_ə	s_ə	0.292
t_ə	s	2.446
v	ʋ	0.443
v	-	2.355
v	w	3.863
w	e	0.0
x	x	0.791
x	-	1.245
z_ə	s	0.0
ŋ	ŋ	0.0
ə	ə	0.831
ə	-	1.266
ə	n	5.519
ə_n	ə	0.0
ɣ	ɡ̊	0.865
ɣ	-	1.614
ɣ	ʋ	3.006
ɣ̥	k	0.0
ɪ	i	0.0
ˈa	ˈɒ	0.0
ˈaː	ˈɒ	0.0
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈəi̯	1.585
ˈeː	ˈeː	1.755
ˈeː	-	2.696
ˈeː	ˈe	2.845
ˈeː	ˈai̯	3.699
ˈeːu̯	ˈæ	0.0
ˈi	-	1.68
ˈi	ʁ	1.706
ˈi	ˈiː	2.153
ˈi	ˈeː_ʁ	2.677
ˈiː	ˈi	0.416
ˈiː	ˈiː	1.997
ˈiː_r	ʁ	0.652
ˈiː_r	ˈoː_ʁ	1.46
ˈiːu̯	ˈæ	0.0
ˈoː	-	1.354
ˈoː	ˈɒ	2.315
ˈoː	ˈʊː	2.402
ˈoː	ˈoː	3.089
ˈoː	ˈɒː	3.58
ˈoː	ˈœ	5.833
ˈoː_d	ˈoː_t	0.0
ˈoː_ɣ	j	0.0
ˈoːu̯	ˈʊː	1.328
ˈoːu̯	ˈɒ	1.651
ˈoːu̯	-	1.82
ˈu	-	0.0
ˈuː	ˈu	1.449
ˈuː	ˈyː	1.477
ˈuː	-	2.268
ˈuː	ˈø	4.904
ˈuː	ˈøi̯	4.904
ˈyː	ˈi	0.0
ˈœː	ˈi	0.0
ˈɔ	-	0.989
ˈɔ	ˈɒ	1.733
ˈɔ	ˈo	2.354
ˈɔː	ˈɒ	1.251
ˈɔː	-	1.85
ˈɔː	ˈe	2.578
ˈɔː	ˈu	2.892
ˈɛ	-	0.415
ˈɛ	ˈɒ	2.0
ˈɛɪ̯	-	0.339
ˈɛɪ̯	ˈei̯	2.256
ˈɛː	-	0.883
ˈɛː	ˈu	1.128
ˈɪ	ˈi	0.253
ˈɪ	-	2.638
ˈʊ	ˈu	0.629
ˈʊ	-	2.109
ˈʊ	ˈo	3.039
