Saterland Frisian	Alsatian	probability
ˈɪ	ˈi	1.0
ˈɛɪ̯_#>	ˈei̯_#>	1.0
ˈɛɪ̯	ˈiː	1.0
ˈɔ	ˈo	1.0
ˈyː	ˈi	1.0
ˈuː_m	ˈu_m	1.0
ˈoːu̯_n	ˈɒ_n	1.0
ˈoː_l	ˈɒ_l	1.0
ˈiː_r	ʁ	1.0
ˈiː_n	ˈi_n	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈaː	ˈɒ	1.0
ˈa	ˈɒ	1.0
ɪ_x	i	1.0
ɣ	-	1.0
ə_n	ə	1.0
ə_l_#>	l_#>	1.0
ə_#>	ə_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x_t	x_t	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
r	ʁ	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
n_ə	n	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈoːu̯	l_ˈʊː	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	ʃ_#>	1.0
k_#>	ʃ_#>	1.0
j_ˈuː	ˈiː	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#	<#_ˈu	1.0
r_#>	ʁ_#>	0.88
ˈʊ	ˈu	0.8
t_ə	s_ə	0.714
ˈoːu̯	ˈʊː	0.667
t	t	0.667
s	-	0.667
<#_d	<#_d̥	0.667
ˈuː	ˈyː	0.636
<#_t	<#_ʦ	0.636
k	-	0.625
j	-	0.625
d_#>	t_#>	0.583
ə	ə	0.529
<#_s	<#_s	0.517
ˈɔː	ˈɒ	0.5
v	ʋ	0.5
v	-	0.5
t_#>	s_#>	0.5
d_ə	d̥_ə	0.5
d_ə	d̥	0.5
d	t	0.5
d	d̥	0.5
<#_j	<#_ɡ̊	0.5
<#_j	<#_j	0.5
<#_s	<#_ʃ	0.483
ˈeː	ˈəi̯	0.455
ˈiː	ˈi	0.444
x	x	0.429
ˈoː	ˈoː	0.412
k	k	0.375
j	ˈiː	0.375
ˈuː	ˈu	0.364
<#_t	<#_d̥	0.364
ˈɛː	ˈu	0.333
ˈɛː	ˈiː	0.333
ˈɛː	-	0.333
ˈoːu̯	ˈoː	0.333
ˈiː	ˈiː	0.333
t	ʦ	0.333
s	kʰ	0.333
<#_d	<#_t	0.333
ə	-	0.294
d_#>	d̥_#>	0.292
x	ʃ	0.286
x	k	0.286
t_ə	s	0.286
t_#>	t_#>	0.286
ˈeː	ˈeː	0.273
ˈeː	ˈe	0.273
ˈoː	ˈʊː	0.235
ˈoː	-	0.235
ˈiː	ˈoː	0.222
t_#>	ʦ_#>	0.214
ˈʊ	ˈo	0.2
ə	n	0.176
ˈɔː	ˈu	0.167
ˈɔː	ˈe	0.167
ˈɔː	-	0.167
d_#>	#>	0.125
r_#>	ə_ʁ_#>	0.12
ˈoː	ˈɒː	0.118
