Saterland Frisian	Alsatian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈu	1.0
ˈyː	ˈi	1.0
ˈoː_ɣ	j	1.0
ˈi	ˈiː	1.0
ˈaː	ˈɒ	1.0
ˈa	ˈɒ	1.0
ɪ_x	i	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
t_r	d̥_ʁ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j_ˈuː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f	f	1.0
d_ə	d̥	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#	<#_d̥	1.0
r	ʁ	0.957
v	ʋ	0.8
ɣ	ɡ̊	0.75
t_ə	s_ə	0.75
p	f	0.75
ˈʊ	ˈu	0.727
s	s	0.7
ə	ə	0.673
ˈɔː	ˈɒ	0.636
ˈɔ	ˈo	0.6
ˈiː	ˈi	0.583
j	ˈiː	0.556
ˈoːu̯	ˈʊː	0.545
d	t	0.535
k	kʰ	0.529
ˈɛɪ̯	ˈiː	0.5
ˈɛɪ̯	ˈei̯	0.5
ˈuː	ˈyː	0.5
ˈuː	ˈu	0.5
d	d̥	0.465
x	x	0.455
t	ʦ	0.419
ˈɔ	ˈɒ	0.4
ˈeː	ˈəi̯	0.385
ˈeː	ˈeː	0.385
ˈoː	ˈoː	0.35
ə	-	0.327
s	ʃ	0.3
k	ʃ	0.294
t	t	0.29
ˈʊ	ˈo	0.273
ˈoːu̯	ˈɒ	0.273
x	ʃ	0.273
x	k	0.273
ˈoː	ˈɒ	0.25
ˈiː	ˈiː	0.25
ɣ	-	0.25
t_ə	s	0.25
p	p͡f	0.25
ˈeː	ˈe	0.231
t	s	0.226
j	j	0.222
j	-	0.222
ˈoː	ˈʊː	0.2
ˈɔː	ˈu	0.182
ˈɔː	ˈe	0.182
ˈoːu̯	ˈoː	0.182
k	k	0.176
ˈiː	ˈoː	0.167
v	-	0.12
ˈoː	ˈɒː	0.1
ˈoː	-	0.1
v	w	0.08
t	d̥	0.065
