Saterland Frisian	Alsatian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈu	1.0
ˈɛ	ˈɒ	1.0
ˈyː	ˈi	1.0
ˈoː_ɣ	j	1.0
ˈiː_d	ˈiː_t	1.0
ˈi	ˈiː	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈaː	ˈɒ	1.0
ˈa	ˈɒ	1.0
ɪ_x	i	1.0
ŋ	ŋ	1.0
z	-	1.0
x_t	ʃ_t	1.0
x_#>	#>	1.0
t_r	d̥_ʁ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
n_ə	n	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f	f	1.0
d_ə	d̥	1.0
b_ə	n	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_d̥	1.0
n	n	0.944
r	ʁ	0.939
v	ʋ	0.833
ˈiː	ˈi	0.778
ɣ	ɡ̊	0.75
t_ə	s_ə	0.75
p	f	0.75
ˈʊ	ˈu	0.727
s	s	0.677
ə	ə	0.667
k_#>	#>	0.667
k	kʰ	0.643
ˈɔː	ˈɒ	0.636
x	x	0.625
ˈɔ	ˈo	0.6
ˈoːu̯	ˈʊː	0.545
d	t	0.512
ˈɛɪ̯	ˈiː	0.5
ˈɛɪ̯	ˈei̯	0.5
ˈuː	ˈyː	0.5
ˈuː	ˈu	0.5
d	d̥	0.488
ˈeː	ˈəi̯	0.455
t	ʦ	0.448
j	ˈiː	0.429
ˈɔ	ˈɒ	0.4
ˈoː	ˈoː	0.389
x	k	0.375
k_#>	ʃ_#>	0.333
s	ʃ	0.323
j	j	0.286
j	-	0.286
ˈoː	ˈɒ	0.278
ˈʊ	ˈo	0.273
ˈoːu̯	ˈɒ	0.273
ˈeː	ˈeː	0.273
ˈeː	ˈe	0.273
ə	-	0.255
ɣ	-	0.25
t_ə	s	0.25
p	p͡f	0.25
t	t	0.241
t	s	0.241
ˈoː	ˈʊː	0.222
ˈiː	ˈoː	0.222
k	k	0.214
ˈɔː	ˈu	0.182
ˈɔː	ˈe	0.182
ˈoːu̯	ˈoː	0.182
k	ʃ	0.143
ˈoː	ˈɒː	0.111
v	w	0.083
v	-	0.083
t	d̥	0.069
r	ə_ʁ	0.061
n	-	0.056
