Saterland Frisian	Saterland Frisian	probability
ˈɛ	-	1.0
ˈɔ_n	n	1.0
ˈœː	ˈi	1.0
ˈyː	ˈi	1.0
ˈuː_z	ˈøi̯	1.0
ˈoː_ɣ	j	1.0
ˈoː_d	ˈoː_t	1.0
ˈiːu̯	ˈæ	1.0
ˈiː_r	ʁ	1.0
ˈeːu̯	ˈæ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈaː	ˈɒ	1.0
ˈa	ˈɒ	1.0
ɪ_x	i	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
z	z̥	1.0
w	e	1.0
t_ə	s	1.0
t_r	d̥_ʁ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
n_ə	n	1.0
m	m	1.0
l_ˈɛɪ̯	l	1.0
l_d	l_t	1.0
l	l	1.0
k_s	k_s	1.0
k	ʃ	1.0
j_ˈuː	ˈiː	1.0
j_ə	ə	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
a	-	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_d̥	1.0
n	n	0.882
ˈɪ	ˈi	0.846
v	ʋ	0.692
ˈi	ˈiː	0.667
d	d̥	0.629
ə	ə	0.612
ˈɔ	ˈo	0.6
ɣ	ɡ̊	0.6
ˈiː	ˈi	0.583
ˈɛː	-	0.571
ˈʊ	ˈu	0.533
s	s	0.524
p	f	0.5
#>	ʃ_#>	0.5
#>	f_#>	0.5
ˈɔː	ˈɒ	0.467
ˈɛː	ˈu	0.429
x	x	0.417
ˈɔ	-	0.4
ˈoːu̯	ˈʊː	0.4
ɣ	-	0.4
j	ˈiː	0.4
ˈɛɪ̯	ˈiː	0.375
ˈɛɪ̯	ˈei̯	0.375
ˈuː	ˈyː	0.368
ˈuː	ˈu	0.368
ˈeː	ˈəi̯	0.357
ˈeː	ˈeː	0.357
t	ʦ	0.351
t	s	0.351
ə	-	0.343
ˈi	-	0.333
x	-	0.333
p	p͡f	0.333
d	t	0.314
s	ʃ	0.286
ˈʊ	-	0.267
ˈɔː	-	0.267
ˈoːu̯	ˈɒ	0.267
ˈoː	ˈɒ	0.263
ˈoː	-	0.263
ˈɛɪ̯	-	0.25
ˈiː	ˈiː	0.25
x	k	0.25
ˈeː	ˈe	0.214
ˈoː	ˈʊː	0.211
ˈʊ	ˈo	0.2
ˈoːu̯	ˈo	0.2
j	ˈaː	0.2
j	j	0.2
j	-	0.2
t	t	0.189
ˈiː	ˈoː	0.167
p	p	0.167
ˈoː	ˈoː	0.158
ˈɪ	-	0.154
v	-	0.154
ˈɔː	ˈu	0.133
ˈɔː	ˈe	0.133
ˈoːu̯	ˈoː	0.133
n	-	0.118
ˈuː	d̥_ə	0.105
ˈuː	-	0.105
ˈoː	ˈɒː	0.105
s	s_ˈe	0.095
s	kʰ	0.095
v	ʋ_ˈɒ	0.077
v	w	0.077
ˈeː	ˈai̯	0.071
d	-	0.057
t	ʃ_t	0.054
t	d̥	0.054
ˈuː	ˈø	0.053
