Saterland Frisian	Alsatian	probability
ˈɛ	-	1.0
ˈyː	-	1.0
ˈoː_ɣ	j	1.0
ˈiː_r	ʁ	1.0
ˈaːi̯	-	1.0
ˈaː	ˈɒ	1.0
ɪ_x	i	1.0
ŋ	ŋ	1.0
z	z̥	1.0
w	-	1.0
t_ə	s	1.0
t_r	d̥_ʁ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
l_ˈɛɪ̯	l	1.0
l	l	1.0
k_#>	#>	1.0
j_ˈuː	ˈiː	1.0
h	h	1.0
f	f	1.0
d_ə	d̥	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
a	-	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʁ	1.0
<#_j	<#	1.0
<#	<#_d̥	1.0
#>	f_#>	1.0
n	n	0.938
r	ʁ	0.927
ˈɪ	ˈi	0.846
ɣ	ɡ̊	0.75
v	ʋ	0.704
ə	ə	0.632
s	s	0.632
ˈa	-	0.6
p	f	0.6
ˈʊ	ˈu	0.571
ˈi	ˈiː	0.571
k	kʰ	0.529
ˈɛː	ˈu	0.5
ˈɛː	-	0.5
ˈɔː	ˈɒ	0.5
ˈɔː	-	0.5
ˈiː	ˈi	0.5
d	t	0.5
d	d̥	0.5
j	-	0.455
ˈi	-	0.429
x	x	0.417
ˈoːu̯	ˈʊː	0.4
ˈa	ˈɒ	0.4
p	p͡f	0.4
ˈɔ	ˈo	0.375
ˈɔ	-	0.375
t	ʦ	0.371
t	s	0.371
ˈuː	ˈyː	0.368
ˈuː	ˈu	0.368
ə	-	0.368
j	ˈiː	0.364
ˈɛɪ̯	ˈiː	0.333
ˈɛɪ̯	ˈei̯	0.333
ˈɛɪ̯	-	0.333
x	-	0.333
ˈeː	ˈəi̯	0.312
ˈeː	ˈeː	0.312
ˈoː	ˈoː	0.304
k	ʃ	0.294
ˈoːu̯	ˈɒ	0.267
ˈuː	-	0.263
s	ʃ	0.263
ˈɔ	ˈɒ	0.25
ɣ	-	0.25
x	k	0.25
ˈoː	ˈɒ	0.217
ˈoː	-	0.217
ˈʊ	ˈo	0.214
ˈʊ	-	0.214
ˈiː	ˈiː	0.214
ˈoːu̯	-	0.2
t	t	0.2
ˈeː	ˈe	0.188
ˈeː	-	0.188
j	j	0.182
k	k	0.176
ˈoː	ˈʊː	0.174
ˈɪ	-	0.154
v	-	0.148
ˈiː	ˈoː	0.143
ˈiː	-	0.143
ˈoːu̯	ˈoː	0.133
s	s_ˈe	0.105
ˈoː	ˈɒː	0.087
v	ʋ_ˈɒ	0.074
v	w	0.074
r	ə_ʁ	0.073
n	-	0.062
t	ʃ_t	0.057
