Saterland Frisian	Saterland Frisian	probability
ˈɛ	-	1.0
ˈɔ_n	n	1.0
ˈœː	ˈi	1.0
ˈyː	-	1.0
ˈuː_z	ˈøi̯	1.0
ˈu	-	1.0
ˈoː_ɣ	j	1.0
ˈoː_n	n	1.0
ˈoː_d	ˈoː_t	1.0
ˈiːu̯	ˈæ	1.0
ˈiː_r	ʁ	1.0
ˈeːu̯	ˈæ	1.0
ˈaːi̯	-	1.0
ˈaː	ˈɒ	1.0
ɪ_x	i	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
z	z̥	1.0
w	e	1.0
t_ə	s	1.0
t_r	d̥_ʁ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
n_ə	n	1.0
m	m	1.0
l_ˈɛɪ̯	l	1.0
l	l	1.0
k_s	k_s	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
d_ə	d̥	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
a	-	1.0
<#_r	<#_ʁ	1.0
<#	<#_d̥	1.0
#>	f_#>	1.0
n	n	0.907
ˈɪ	ˈi	0.846
ˈɛː	-	0.667
ɣ	ɡ̊	0.667
v	ʋ	0.667
ə	ə	0.612
ˈɔ	ˈo	0.6
ˈa	-	0.6
d	d̥	0.588
ˈiː	ˈi	0.583
ˈi	ˈiː	0.571
ˈɔː	-	0.562
ˈʊ	ˈu	0.533
s	s	0.524
p	f	0.5
ˈɔː	ˈɒ	0.438
ˈi	-	0.429
x	x	0.417
ˈuː	ˈyː	0.412
ˈuː	ˈu	0.412
k	kʰ	0.412
d	t	0.412
ˈɔ	ˈɒ	0.4
ˈoːu̯	ˈʊː	0.4
ˈa	ˈɒ	0.4
ˈɛɪ̯	ˈiː	0.375
ˈɛɪ̯	ˈei̯	0.375
ˈoː	ˈɒ	0.357
t	ʦ	0.351
t	s	0.351
ə	-	0.343
ˈɛː	ˈu	0.333
ɣ	-	0.333
x	-	0.333
p	p͡f	0.333
j	-	0.333
ˈeː	ˈəi̯	0.312
ˈeː	ˈeː	0.312
ˈoː	ˈʊː	0.286
s	ʃ	0.286
ˈʊ	-	0.267
ˈoːu̯	ˈɒ	0.267
ˈɛɪ̯	-	0.25
ˈiː	ˈiː	0.25
x	k	0.25
k	ʃ	0.235
j	ˈiː	0.222
j	ɡ̊	0.222
j	j	0.222
ˈoː	ˈoː	0.214
ˈʊ	ˈo	0.2
ˈoːu̯	-	0.2
t	t	0.189
ˈeː	ˈe	0.188
v	-	0.185
ˈiː	ˈoː	0.167
p	p	0.167
ˈɪ	-	0.154
ˈoː	ˈɒː	0.143
ˈoːu̯	ˈoː	0.133
ˈeː	-	0.125
ˈuː	d̥_ə	0.118
k	kʰ_ˈe	0.118
k	i_ʃ	0.118
k	-	0.118
s	s_ˈe	0.095
s	kʰ	0.095
n	-	0.093
v	ʋ_ˈɒ	0.074
v	w	0.074
ˈeː	ˈai̯	0.062
ˈuː	ˈø	0.059
t	ʃ_t	0.054
t	d̥	0.054
