Saterland Frisian	Alsatian	probability
ˈɛ	-	1.0
ˈɔ_n	n	1.0
ˈœː	ˈi	1.0
ˈyː	ˈi	1.0
ˈu	-	1.0
ˈoː_ɣ	j	1.0
ˈoː_d	ˈoː_t	1.0
ˈiːu̯	ˈæ	1.0
ˈiː_r	ʁ	1.0
ˈeːu̯	ˈæ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈaː	ˈɒ	1.0
ˈa	ˈɒ	1.0
ɪ_x	i	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
w	e	1.0
t_ə	s	1.0
t_r	d̥_ʁ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
n_ə	n	1.0
m	m	1.0
l_ˈɛɪ̯	l	1.0
l_d	l_t	1.0
l	l	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
d_ə	d̥	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
r	ʁ	0.969
n	n	0.895
ˈɪ	ˈi	0.855
v	ʋ	0.728
p	f	0.664
ə	ə	0.639
ˈʊ	ˈu	0.603
d	d̥	0.574
ˈɔ	ˈo	0.566
ɣ	ɡ̊	0.564
ˈɛː	-	0.542
ˈi	-	0.537
s	s	0.535
ˈiː	ˈi	0.506
ˈɛɪ̯	ˈiː	0.501
ˈɔː	ˈɒ	0.485
k	kʰ	0.474
ˈɛː	ˈu	0.458
ˈɔ	ˈɒ	0.434
d	t	0.426
ˈoːu̯	ˈʊː	0.423
j	ˈiː	0.422
t	ʦ	0.418
ˈoː	-	0.391
s	ʃ	0.389
t	s	0.371
ˈeː	ˈəi̯	0.363
ˈuː	ˈyː	0.36
ˈuː	ˈu	0.355
x	x	0.34
ˈiː	ˈoː	0.332
ə	-	0.33
k	ʃ	0.326
ˈi	ʁ	0.307
ˈʊ	-	0.284
ˈoːu̯	ˈɒ	0.279
x	ʃ	0.264
ɣ	ʋ	0.263
ˈɛɪ̯	-	0.25
ˈɛɪ̯	ˈei̯	0.249
x	k	0.248
ˈeː	ˈeː	0.227
p	p͡f	0.221
ˈuː	-	0.22
j	ɡ̊	0.209
ˈoː	ˈɒ	0.201
v	-	0.201
k	k	0.2
j	-	0.193
ˈɔː	ˈe	0.191
ˈoː	ˈʊː	0.189
ˈoːu̯	ˈoː	0.186
t	t	0.184
j	j	0.175
ˈeː	-	0.173
ɣ	-	0.173
ˈɔː	-	0.165
ˈiː	ˈiː	0.162
ˈɔː	ˈu	0.158
ˈi	ˈeː_ʁ	0.156
ˈeː	ˈe	0.154
x	-	0.148
ˈɪ	-	0.145
ˈoː	ˈoː	0.117
p	p	0.114
ˈʊ	ˈo	0.113
ˈoːu̯	-	0.111
n	-	0.105
ˈoː	ˈɒː	0.084
ˈeː	ˈai̯	0.083
s	s_ˈe	0.076
v	w	0.07
