Saterland Frisian	Alsatian	probability
#>	ə	1.0
<#	<#_ˈu	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɣ	<#_ɡ̊	1.0
j_ˈuː	ˈiː	1.0
k_#>	ʃ_#>	1.0
k_ə	ʃ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
l_ˈoːu̯	l_ˈʊː	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
p_#>	f_#>	1.0
p_ə	f_ə	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
x_t	x_t	1.0
z_ə	s	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ə_#>	ə_#>	1.0
ə_n	ə	1.0
ə_r	ə_ʁ	1.0
ɪ_x	i	1.0
ˈa	ˈɒ	1.0
ˈaː	ˈɒ	1.0
ˈeː_#>	ˈeː	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_r	ʁ	1.0
ˈoː_l	ˈɒ_l	1.0
ˈoː_ɣ	j	1.0
ˈoːu̯_n	ˈɒ_n	1.0
ˈyː	ˈi	1.0
ˈɔ	ˈo	1.0
ˈɛɪ̯	ˈiː	1.0
ˈɛɪ̯_#>	ˈei̯_#>	1.0
ˈɪ	ˈi	1.0
ə	n	0.222
ˈiː	ˈoː	0.222
ˈʊ	ˈo	0.2
<#_d	<#_t	0.333
<#_s	<#_ʃ	0.483
d	d̥	0.333
d	t	0.333
d	-	0.333
d_#>	d̥_#>	0.333
s	kʰ	0.333
t	ʦ	0.333
ˈeː	ˈe	0.273
ˈeː	ˈeː	0.273
ˈiː	ˈiː	0.333
ˈoː	-	0.133
ˈoː	ˈɒː	0.133
ˈoːu̯	ˈoː	0.333
ˈuː	ə	0.143
ˈɛː	-	0.333
ˈɛː	ˈu	0.333
ˈɛː	ˈiː	0.333
<#_t	<#_d̥	0.364
j	ˈiː	0.444
t_#>	ʦ_#>	0.214
t_ə	s_ə	0.714
ˈiː	ˈi	0.444
ˈɔː	ˈe	0.154
ˈɔː	-	0.154
ˈɔː	ˈu	0.154
d_ə	d̥	0.5
d_ə	d̥_ə	0.5
k	k	0.375
k	-	0.625
t_#>	s_#>	0.5
x	ʃ	0.25
x	k	0.375
x	x	0.375
ˈeː	ˈəi̯	0.455
ˈuː	ˈyː	0.5
<#_t	<#_ʦ	0.636
j	-	0.556
t_#>	t_#>	0.286
t_ə	s	0.286
v	-	0.286
v	b̥_#>	0.286
<#_d	<#_d̥	0.667
<#_s	<#_s	0.517
d_#>	t_#>	0.667
s	-	0.667
t	t	0.667
ˈoː	ˈʊː	0.267
ˈoː	ˈoː	0.467
ˈoːu̯	ˈʊː	0.667
ˈuː	ˈu	0.357
ə	-	0.778
ˈɔː	ˈɒ	0.538
ˈʊ	ˈu	0.8
v	ʋ	0.429
