Saterland Frisian	Alsatian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈu	1.0
ˈyː	ˈi	1.0
ˈoː_ɣ	j	1.0
ˈi	ˈiː	1.0
ˈaː	ˈɒ	1.0
ˈa	ˈɒ	1.0
ɪ_x	i	1.0
ŋ	ŋ	1.0
z	z̥	1.0
t_ə	s	1.0
t_r	d̥_ʁ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
n	n	1.0
m	m	1.0
l_d	l_t	1.0
l	l	1.0
k_s	k_s	1.0
j_ˈuː	ˈiː	1.0
h	h	1.0
f	f	1.0
d_ə	d̥	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#	<#_d̥	1.0
r	ʁ	0.932
v	ʋ	0.808
ɣ	ɡ̊	0.75
ˈʊ	ˈu	0.727
s	s	0.722
ə	ə	0.667
k	kʰ	0.643
ˈɔː	ˈɒ	0.636
ˈɔ	ˈo	0.6
p	f	0.6
ˈiː	ˈi	0.583
d	d̥	0.543
ˈɛɪ̯	ˈiː	0.5
ˈɛɪ̯	ˈei̯	0.5
ˈuː	ˈyː	0.5
ˈuː	ˈu	0.5
ˈoːu̯	ˈʊː	0.5
d	t	0.457
x	x	0.455
j	ˈiː	0.455
ˈɔ	ˈɒ	0.4
p	p͡f	0.4
ˈeː	ˈəi̯	0.385
ˈeː	ˈeː	0.385
j	-	0.364
k	ʃ	0.357
t	ʦ	0.351
t	s	0.351
ˈoː	ˈoː	0.35
ˈoːu̯	ˈɒ	0.333
ə	-	0.333
s	ʃ	0.278
ˈʊ	ˈo	0.273
x	ʃ	0.273
x	k	0.273
ˈoː	ˈɒ	0.25
ˈiː	ˈiː	0.25
ɣ	-	0.25
t	t	0.243
ˈeː	ˈe	0.231
ˈoː	ˈʊː	0.2
ˈɔː	ˈu	0.182
ˈɔː	ˈe	0.182
j	j	0.182
ˈoːu̯	ˈoː	0.167
ˈiː	ˈoː	0.167
v	-	0.115
ˈoː	ˈɒː	0.1
ˈoː	-	0.1
v	w	0.077
r	ə_ʁ	0.068
t	d̥	0.054
