Saterland Frisian	Alsatian	probability
ˈœː	ˈi	1.0
ˈyː	ˈi	1.0
ˈu	-	1.0
ˈoː_ɣ	j	1.0
ˈoː_d	ˈoː_t	1.0
ˈiːu̯	ˈæ	1.0
ˈeːu̯	ˈæ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈaː	ˈɒ	1.0
ˈa	ˈɒ	1.0
ɪ	i	1.0
ɣ̥	k	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
w	e	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
d_ə	d̥	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
r	ʁ	0.96
ˈɪ	ˈi	0.839
t_ə	s_ə	0.816
ˈɛɪ̯	-	0.791
ˈɛ	-	0.75
ˈiː	ˈi	0.749
v	ʋ	0.736
s	s	0.731
ˈʊ	ˈu	0.647
ˈiː_r	ʁ	0.636
x	x	0.578
ə	ə	0.562
ɣ	ɡ̊	0.549
ˈɛː	-	0.542
d	d̥	0.535
k	ʃ	0.527
ˈɔ	-	0.504
t	ʦ	0.492
p	f	0.474
d	t	0.465
ˈɛː	ˈu	0.458
x	-	0.422
ˈɔː	ˈɒ	0.42
ə	-	0.416
ˈoːu̯	ˈʊː	0.398
ˈoː	-	0.391
ˈuː	ˈu	0.366
ˈiː_r	ˈoː_ʁ	0.364
ˈuː	ˈyː	0.359
j	ˈiː	0.352
p	p͡f	0.34
ˈeː	ˈəi̯	0.333
ɣ	-	0.327
ˈoːu̯	ˈɒ	0.318
ˈi	-	0.312
ˈi	ʁ	0.307
ˈɔ	ˈɒ	0.301
ˈeː	ˈeː	0.296
k	k	0.294
ˈoːu̯	-	0.283
ˈɔː	-	0.277
s	ʃ	0.269
t	s	0.259
ˈiː	ˈiː	0.251
ˈɛ	ˈɒ	0.25
ˈʊ	-	0.232
ˈi	ˈiː	0.225
ˈɛɪ̯	ˈei̯	0.209
ˈuː	-	0.208
ˈoː	ˈɒ	0.201
ˈɔ	ˈo	0.196
v	-	0.195
ˈoː	ˈʊː	0.189
p	p	0.187
t_ə	s	0.184
j	ɡ̊	0.184
k	-	0.179
ˈɔː	ˈe	0.168
t	t	0.168
ˈɪ	-	0.161
ˈi	ˈeː_ʁ	0.156
j	ˈaː	0.156
j	-	0.156
ˈeː	-	0.154
j	j	0.152
ˈeː	ˈe	0.139
ˈɔː	ˈu	0.135
ɣ	ʋ	0.124
ˈʊ	ˈo	0.122
ˈoː	ˈoː	0.117
ˈoː	ˈɒː	0.084
ˈeː	ˈai̯	0.077
v	w	0.069
