Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	1.538	5.0
#>	e_#>	2.492	5.0
#>	s_#>	3.032	5.0
#>	t_#>	3.032	5.0
#>	w_#>	3.684	5.0
#>	k_#>	3.907	5.0
#>	ʎ_#>	3.907	5.0
<#	<#_e	0.893	5.0
<#	<#_a	1.115	5.0
<#_l	<#_l	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_ɛ	<#_e	0.0	5.0
<#_ˈɔː	<#_ˈa	0.0	5.0
a	a	0.348	5.0
a	e	2.222	5.0
b	b	0.0	5.0
d	d	0.0	5.0
f	h	0.436	5.0
f	β	1.939	5.0
i	i	0.0	5.0
j	ɔ	1.637	5.0
j	ʎ	2.485	5.0
j	l_ɔ	2.807	5.0
j	-	3.807	5.0
j	e	3.807	5.0
j	e_ð	3.807	5.0
j	ˈe_ʎ	3.807	5.0
j	ˈɛ_s	3.807	5.0
j_ˈa	ˈɛ_t	0.0	5.0
j_ˈɛ	ˈɛ	0.0	5.0
k	k	0.0	5.0
l	l	0.152	5.0
l	ɔ	3.322	5.0
l_#>	w_#>	0.0	5.0
m	m	0.144	5.0
m	nː	3.392	5.0
m_#>	m_ɔ_#>	0.0	5.0
n	n	0.524	5.0
n	ŋ	2.939	5.0
n	n_ˈa	3.524	5.0
n	ɔ	3.524	5.0
p	p	0.0	5.0
s	s	0.16	5.0
s	s_ˈa	4.248	5.0
s	z	4.248	5.0
t	t	0.144	5.0
t	t_e	3.392	5.0
u	-	0.0	5.0
v	b	0.263	5.0
v	β	2.585	5.0
w	ˈe	1.948	5.0
w	ˈɔ	2.433	5.0
w	w	2.755	5.0
w	ɔ	2.755	5.0
w	-	3.17	5.0
w	ɣ	3.755	5.0
w	ˈa	3.755	5.0
w_ˈɛ	ˈu_ʦ	0.0	5.0
z	z_ˈa	0.0	5.0
ɔ	u	0.0	5.0
ɔː	a	0.0	5.0
ɛ	a	1.459	5.0
ɛ	j	1.459	5.0
ɛ	e	1.874	5.0
ɡ	ɡ	0.415	5.0
ɡ	ɣ	2.0	5.0
ɲ	ɲ	0.0	5.0
ʀ	ɾ	0.967	5.0
ʀ	r	1.178	5.0
ʀ	ð_e	4.426	5.0
ʀ_#>	#>	1.0	5.0
ʀ_#>	e_#>	1.0	5.0
ʀ_w	ɾ_ˈe	0.0	5.0
ʃ	ʃ	1.115	5.0
ʃ	s	2.115	5.0
ʃ	s_k	2.7	5.0
ʃ	ʦ	2.7	5.0
ʒ	z	0.0	5.0
ʤ	ʒ	0.0	5.0
ʧ	k	0.918	5.0
ʧ	k_ɔ	2.503	5.0
ʧ	k_ˈa	2.503	5.0
ʧ	k_a	3.087	5.0
ˈa	ˈa	0.206	5.0
ˈa	-	2.907	5.0
ˈa_ʀ	r_t	0.0	5.0
ˈe	ˈa	0.485	5.0
ˈe	ˈi	1.807	5.0
ˈe_#>	ˈa_#>	0.0	5.0
ˈẽ	ŋ	1.0	5.0
ˈẽ	ˈi_ŋ	1.0	5.0
ˈi	ˈi	0.363	5.0
ˈi	e	2.17	5.0
ˈiː	ˈa	1.807	5.0
ˈiː	ˈɛ	1.807	5.0
ˈiː	ˈi	2.07	5.0
ˈiː	ˈe_j	3.392	5.0
ˈiː	ˈi_z	3.392	5.0
ˈoː	w	1.0	5.0
ˈoː	ˈa_w	1.0	5.0
ˈu	ˈy	0.585	5.0
ˈu	ˈu	1.585	5.0
ˈuː	ˈu	1.1	5.0
ˈuː	w_ˈe	1.907	5.0
ˈuː	w	2.907	5.0
ˈuː	ˈɔ	2.907	5.0
ˈy	ˈy	0.0	5.0
ˈøː	ˈu	0.485	5.0
ˈøː	e	1.807	5.0
ˈɑ̃	ˈa_ŋ	0.807	5.0
ˈɑ̃	ˈa	1.222	5.0
ˈɔ	ˈu	1.193	5.0
ˈɔ	ˈɔ	1.678	5.0
ˈɔ	ˈe_j	3.0	5.0
ˈɔ	ˈu_t	3.0	5.0
ˈɔː	ˈa	0.585	5.0
ˈɔː	ˈa_ɣ	1.585	5.0
ˈɔ̃	ˈu_ŋ	0.874	5.0
ˈɔ̃	ˈu_n	1.874	5.0
ˈɔ̃	ˈy_n	2.459	5.0
ˈɛ	ˈe	1.644	5.0
ˈɛ	ˈi	2.322	5.0
ˈɛ	j	3.059	5.0
ˈɛ	ˈɛ	3.059	5.0
ˈɛ	ˈa	3.644	5.0
ˈɛ	ˈa_j	3.644	5.0
ˈɛ	ˈi_t	3.644	5.0
ˈɛ_n	ˈi_ɔ	0.0	5.0
ˈɛ_s	t_ɔ	0.0	5.0
ˈɛː	ˈa_ð	0.0	5.0
ˈɛ̃	ˈe_n	1.585	5.0
ˈɛ̃	n	1.907	5.0
ˈɛ̃	ŋ	2.907	5.0
ˈɛ̃	ˈa	2.907	5.0
ˈɛ̃	ˈe_ŋ	2.907	5.0
