Walloon	Gascon	probability
ˈɛ̃_n	n_ɔ	1.0
ˈɛː	ˈa_ð	1.0
ˈɛ_s	t_ɔ	1.0
ˈy	ˈy	1.0
ˈeː	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɔː	a	1.0
ɔ	u	1.0
ɑ̃	a	1.0
z	z	1.0
w_ˈɛ	ˈu_ʦ	1.0
u	-	1.0
t_#>	t_e_s_#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_ɔ_#>	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛ_t	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_w	1.0
<#_ʀ	<#_a_r	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_e	1.0
s	s	0.947
m	m	0.905
l	l	0.895
ʧ	k	0.882
ˈa	ˈa	0.833
v	b	0.833
ˈoː	ˈa_w	0.8
t	t	0.789
a	a	0.786
ˈuː	ˈu	0.778
ˈi	ˈi	0.778
f	h	0.773
ɡ	ɡ	0.75
ˈøː	ˈu	0.714
ˈe	ˈa	0.714
ˈɔː	ˈa	0.667
ˈu	ˈy	0.667
ʀ	ɾ	0.622
ˈɑ̃	ˈa_ŋ	0.571
ˈẽ	ˈi_ŋ	0.5
ˈẽ	ŋ	0.5
ʀ_#>	e_#>	0.5
n	n	0.5
i	ˈe	0.5
i	i	0.5
ʃ	ʃ	0.462
ˈɔ̃	ˈu_ŋ	0.429
ˈɑ̃	ˈa_n	0.429
ˈɔ	ˈu	0.4
ʀ	r	0.378
#>	ɔ_#>	0.368
ɛ	e	0.364
ɛ	a	0.364
ʀ_#>	#>	0.357
ˈɔː	ˈa_ɣ	0.333
ˈɔ	ˈɔ	0.333
ˈu	ˈu	0.333
ˈɛ̃	ˈe_n	0.308
ˈɛ	ˈi	0.296
ˈɛ	ˈe	0.296
ˈøː	e	0.286
ˈe	ˈi	0.286
w	ˈe	0.286
j	ɔ	0.28
ɛ	j	0.273
ˈiː	ˈɛ	0.261
ˈiː	ˈa	0.261
ɡ	ɣ	0.25
n	ɔ	0.25
n	n_ɔ	0.25
ˈɛ̃	ŋ	0.231
ʃ	s	0.231
f	β	0.227
ˈuː	ˈa	0.222
ˈi	e	0.222
ˈiː	ˈi	0.217
ˈɔ̃	ˈu_n	0.214
ˈɔ̃	ŋ	0.214
a	e	0.214
ˈoː	ˈɔ	0.2
#>	e_#>	0.195
w	ˈɔ	0.179
ˈa	-	0.167
v	β	0.167
j	ˈe_ʎ	0.16
j	ʎ	0.16
j	l_ɔ	0.16
ˈɛ̃	ˈe_ŋ	0.154
ˈɛ̃	ˈe	0.154
ˈɛ̃	n	0.154
ʃ	ʦ	0.154
ʃ	s_k	0.154
ˈɛ	ˈɛ	0.148
ˈɔ̃	ˈy_n	0.143
ʀ_#>	ˈy_#>	0.143
w	w	0.143
#>	t_#>	0.138
ˈɔ	ˈu_t	0.133
ˈɔ	j	0.133
ʧ	ʤ	0.118
#>	w_#>	0.115
ˈɛ	ˈa	0.111
w	ˈa	0.107
w	ɔ	0.107
w	-	0.107
t	n_t	0.105
t	j_t	0.105
l	ɾ	0.105
m	nː	0.095
ˈiː	ˈi_z	0.087
ˈiː	ˈe_j	0.087
ˈiː	j	0.087
j	ˈɛ_s	0.08
j	e_ð	0.08
j	-	0.08
ˈɛ	ˈa_j	0.074
ˈɛ	j	0.074
w	ɣ	0.071
#>	k_#>	0.069
#>	ʎ_#>	0.057
s	z	0.053
