Walloon	Gascon	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#_a	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_a_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ˈuː	<#_w	1.0
<#_ˈɔː	<#_ˈa	1.0
a_ʀ	a_ɾ	1.0
j_#>	ɔ_#>	1.0
j_ˈɛ	ˈɛ_s	1.0
k_#>	k_#>	1.0
m_#>	m_ɔ_#>	1.0
n	n	1.0
p	p	1.0
p_#>	e_#>	1.0
s_#>	ɔ_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	e_#>	1.0
u	-	1.0
v	β	1.0
w_ˈa	ˈɔ_r	1.0
z	z	1.0
ɔ	u	1.0
ɔː	a	1.0
ɛ̃	n	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʀ_w	ɾ_ˈe	1.0
ʒ	z	1.0
ʤ	a	1.0
ʧ	k_ɔ	1.0
ʧ_#>	e_#>	1.0
ˈa	ˈa	1.0
ˈe_#>	ˈa_#>	1.0
ˈeː	ˈe	1.0
ˈẽ	ˈi_ŋ	1.0
ˈẽ_#>	ŋ_#>	1.0
ˈoː	ˈa_w	1.0
ˈoː_#>	t_#>	1.0
ˈu_ɲ	ˈy_ɲ_#>	1.0
ˈuː_#>	w_#>	1.0
ˈøː_#>	#>	1.0
ˈɔ_#>	ˈu	1.0
ˈɔː	w	1.0
ˈɔː_j	ˈa	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_ʀ	ˈa_j_r	1.0
ˈɛː_j	ˈa_ð_ɔ	1.0
ˈɛ̃_#>	n_#>	1.0
ˈɑ̃	ˈa_ŋ	0.571
ˈɔ̃	ˈu_n	0.231
ˈɛ	ˈa	0.111
ˈɛ	ˈe_r	0.111
#>	s_#>	0.162
#>	e_#>	0.212
#>	ɔ_#>	0.512
f	h	0.222
ʀ	r	0.2
ʃ	-	0.2
ʃ	s_k	0.2
ʃ	z	0.2
ˈa_#>	#>	0.182
ˈe	-	0.222
ˈe	ˈi	0.222
ˈiː	ˈa	0.2
ˈuː	ˈɔ	0.222
ˈɔ	ˈu	0.462
ˈɔ̃	ˈu_ŋ	0.462
ˈɛ	ˈe	0.222
ˈɛ	ˈɛ	0.222
#>	k_#>	0.113
<#_ʧ	<#_k_ˈa	0.333
j	-	0.083
j	e_ð	0.083
j	ð	0.083
l	ɾ	0.083
l	w	0.083
l	l	0.833
s	-	0.143
s	z	0.143
w	-	0.353
ʀ	ɾ	0.733
ʀ_#>	r_#>	0.083
ˈiː	ˈɛ_#>	0.133
ˈiː	ˈi_z	0.133
ˈɛ	ˈi	0.333
m	nː	0.4
s	s	0.714
w	ˈe	0.294
ʃ	j_ʃ	0.4
ˈøː	ˈu	0.714
ˈɔ	ˈe	0.154
ˈɔ̃	ˈy_n	0.154
ˈɔ̃	ŋ	0.154
ˈɛ_#>	j_#>	0.4
a	-	0.5
a	a	0.5
i	e	0.5
i	i	0.5
j	l_ɔ	0.125
n_#>	ɔ_#>	0.455
n_#>	#>	0.545
w_ˈɛ	ˈe	0.5
w_ˈɛ	ˈu_ʦ	0.5
ɛ	a	0.375
ɛ	e	0.625
ˈi	-	0.5
ˈi	ˈɛ_ʦ	0.5
ˈi_#>	ˈi	0.5
ˈi_#>	ˈi_#>	0.5
ˈiː_#>	j	0.25
ˈiː_#>	#>	0.375
ˈiː_#>	ˈa_#>	0.375
ˈu	w	0.5
ˈu	ˈu	0.5
ˈɔ	ˈɔ	0.385
ˈɛ̃	ˈa_ŋ_#>	0.25
ˈɛ̃	ˈe_ŋ	0.25
ˈɛ̃	ˈe_n	0.5
m	m	0.6
ˈe	ˈa	0.556
ˈøː	ˈy	0.286
ˈɛ_#>	t_#>	0.6
<#_ʧ	<#_k	0.667
j	ˈɛ	0.417
ʀ	ð	0.067
ˈiː	ˈi	0.267
ˈiː	ˈɛ	0.267
f	β	0.778
j	ˈe_ʎ	0.208
w	w	0.118
w	ˈɔ	0.118
w	k	0.118
ʀ_#>	e_#>	0.208
ʀ_#>	#>	0.708
ˈa_#>	t_#>	0.818
ˈuː	ˈu	0.778
ˈɑ̃	ˈa_n	0.429
