Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛ̃_n	n_ɔ	1.0
ˈɛ_s	t_ɔ	1.0
ˈœ̃	ˈy_ɲ	1.0
ˈoː	ˈa_w	1.0
ˈeː	ˈe	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʀ_w	ɾ	1.0
ɲː	ʒ	1.0
ɲ	ɲ	1.0
ɔ̃	u_n	1.0
ɔː	a	1.0
z	z	1.0
w_ˈɛ	ˈu_ʦ	1.0
uː	-	1.0
u	-	1.0
t	t	1.0
m_#>	m_ɔ_#>	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛ_t	1.0
j_#>	#>	1.0
f_#>	#>	1.0
ẽ	i	1.0
d	d	1.0
b	b	1.0
a_m	mː	1.0
<#_ˈɔ̃	<#_ˈy_ŋ	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_w	1.0
<#_ʀ	<#_a_r	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
s	s	0.921
p	p	0.912
m	m	0.9
ʧ	k	0.875
v	b	0.833
l	l	0.81
f	h	0.773
ɡ	ɡ	0.75
ˈa	ˈa	0.722
ɔ	u	0.714
a	a	0.714
ˈuː	ˈu	0.7
ˈɛː	-	0.667
ˈɑ̃	ˈa_ŋ	0.667
ˈu	ˈy	0.667
ˈi	ˈi	0.667
ˈe_#>	ˈa_#>	0.667
i	-	0.667
ʀ	ɾ	0.611
ˈi_#>	ˈi_#>	0.6
ˈøː	ˈu	0.556
ʀ_#>	e_#>	0.538
ˈɔː	ˈa	0.5
ˈẽ	ˈi_ŋ	0.5
ˈẽ	ŋ	0.5
t_#>	t_e_s_#>	0.5
t_#>	#>	0.5
ʀ_#>	#>	0.462
ˈøː	-	0.444
ˈɛ̃	ˈe_n	0.417
ʃ	ʃ	0.417
ˈɔ̃	ˈu_ŋ	0.4
ˈi_#>	#>	0.4
ʀ	r	0.389
#>	ɔ_#>	0.386
ˈɔ	ˈu	0.368
ɛ	e	0.364
ɛ	a	0.364
ˈɛ	ˈe	0.346
ˈɛː	ˈa_ð	0.333
ˈɑ̃	ˈa_n	0.333
ˈu	ˈu	0.333
ˈi	e	0.333
ˈe_#>	#>	0.333
i	i	0.333
ˈiː	ˈɛ	0.316
n	n	0.308
ˈɔː	-	0.3
ˈuː	w	0.3
w	ˈe	0.296
a	-	0.286
ˈa	-	0.278
ɛ	j	0.273
ˈɛ	ˈi	0.269
ˈɔ	ˈɔ	0.263
ˈɔ	-	0.263
ˈiː	ˈa	0.263
ˈɛ̃	ŋ	0.25
ʃ	s	0.25
ɡ	ɣ	0.25
n	-	0.231
f	β	0.227
w	-	0.222
ˈiː	ˈi	0.211
j	ɔ	0.207
ˈɔ̃	ˈu_n	0.2
ˈɔː	ˈa_ɣ	0.2
w	ˈɔ	0.185
j	ˈe_ʎ	0.172
ˈɛ̃	ˈe_ŋ	0.167
ˈɛ̃	n	0.167
ʃ	ʦ	0.167
ʃ	s_k	0.167
v	β	0.167
ˈɛ	ˈɛ	0.154
n	ɔ	0.154
n	n_ˈa	0.154
n	n_ɔ	0.154
w	w	0.148
#>	t_#>	0.145
#>	e_#>	0.145
ɔ	a_w	0.143
ɔ	-	0.143
j	l_ɔ	0.138
ˈɔ̃	ˈy_n	0.133
ˈɔ̃	ŋ	0.133
ˈɔ̃	-	0.133
ʧ	k_a	0.125
#>	w_#>	0.108
#>	s_#>	0.108
ˈɔ	ˈu_t	0.105
ˈiː	ˈi_z	0.105
ˈiː	ˈe_j	0.105
m	nː	0.1
l	ɾ	0.095
l	-	0.095
p	-	0.088
s	-	0.079
ˈɛ	ˈa_j	0.077
ˈɛ	ˈa	0.077
ˈɛ	j	0.077
w	ˈa	0.074
w	ɔ	0.074
#>	k_#>	0.072
j	ˈɛ_s	0.069
j	ˈɛ	0.069
j	ˈi	0.069
j	ʎ	0.069
j	e_ð	0.069
j	e	0.069
j	-	0.069
