Walloon	Gascon	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#_a	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_a_r	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ˈuː	<#_w_ˈe	1.0
<#_ˈɔː	<#_ˈa	1.0
a_ʀ	a_ɾ	1.0
f_#>	ɔ_#>	1.0
j_#>	ɔ_#>	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_ɔ_#>	1.0
m_#>	m_ɔ_#>	1.0
n	n	1.0
p	p	1.0
p_#>	e_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	e_#>	1.0
u	-	1.0
v	β	1.0
z	z_ˈa	1.0
ɔː	a	1.0
ɛ_ʀ	e_r	1.0
ɛ̃	n	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʀ_w	ɾ_ˈe	1.0
ʒ	z	1.0
ʧ	k	1.0
ʧ_#>	e_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ʀ	r_t_#>	1.0
ˈe_#>	ˈa_#>	1.0
ˈeː	ˈe	1.0
ˈẽ	ˈi_ŋ	1.0
ˈẽ_#>	ŋ_#>	1.0
ˈi	ˈɛ_ʦ	1.0
ˈoː	ˈa_w	1.0
ˈoː_#>	t_#>	1.0
ˈoː_t	w_t	1.0
ˈu	ˈu	1.0
ˈu_#>	w_#>	1.0
ˈu_ɲ	ˈy_ɲ_#>	1.0
ˈøː	ˈu	1.0
ˈøː_#>	k_#>	1.0
ˈøː_ʀ	ˈy_#>	1.0
ˈɔ_#>	w_t	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_ʀ	ˈa_j_r	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛː	ˈa	1.0
ˈɛ̃_#>	n_#>	1.0
a	-	0.571
l	ɾ	0.091
l	-	0.091
ʀ	ð	0.061
ˈɑ̃	ˈa_ŋ	0.571
ˈɔ̃	ˈu_n	0.231
#>	s_#>	0.152
<#_ʤ	<#	0.2
s	s_t	0.2
ʀ	r	0.212
ˈa	ˈa_w	0.222
ˈuː	ˈɔ	0.182
ˈuː	ˈa_w_#>	0.182
ˈɔ	ˈɔ	0.312
ˈɔ̃	ˈu_ŋ	0.462
ˈɛ̃	ˈe_ŋ	0.222
#>	e_#>	0.203
<#_ʧ	<#_k_ˈa	0.333
f	h	0.333
j	ʎ	0.083
s	-	0.133
w	w	0.143
w	-	0.333
ɔ	u	0.833
ˈɛ	ˈi	0.353
ˈɛ̃	ˈa_ŋ_#>	0.333
m	nː	0.4
n_#>	ɔ_#>	0.444
ʀ_#>	e_#>	0.294
ʃ	s	0.154
ʃ	z	0.154
ʃ	-	0.154
ʃ	s_k	0.154
ˈe	ˈa	0.714
ˈɔ̃	ˈy_n	0.154
ˈɔ̃	ŋ	0.154
ˈɛ_#>	j_#>	0.4
ˈɛ̃	ˈe_n	0.444
i	i	0.5
i	e	0.5
j	-	0.125
w	ɡ	0.095
w_ˈɛ	ˈe	0.5
w_ˈɛ	ˈu_ʦ	0.5
ɛ	e	0.25
ɛ	j	0.25
ɛ	a	0.5
ʃ	j_ʃ	0.385
ˈa_#>	#>	0.25
ˈa_#>	t_#>	0.75
ˈi_#>	e_#>	0.25
ˈi_#>	ˈi_#>	0.375
ˈi_#>	ˈi	0.375
ˈiː	ˈi_β	0.25
ˈiː	ˈa	0.25
ˈiː_#>	ˈa_#>	0.5
ˈiː_#>	#>	0.5
ˈɔ	ˈu_t	0.125
ˈɔ	ˈu	0.375
ˈɔː	ˈa_ɣ	0.5
ˈɔː	w	0.5
ˈɛ	ˈɛ	0.235
m	m	0.6
n_#>	#>	0.556
ʀ_#>	#>	0.706
ˈe	-	0.286
ˈuː	ˈu	0.636
ˈɛ	ˈe	0.176
ˈɛ_#>	t_#>	0.6
#>	ɔ_#>	0.557
<#_ʧ	<#_k	0.667
f	β	0.667
j	ˈe_ʎ	0.167
j	ˈɛ	0.417
s	s	0.667
ɔ	ˈɔ	0.167
ʀ	ɾ	0.727
ˈiː	ˈɛ_#>	0.167
ˈiː	ˈi	0.167
ˈiː	ˈi_z	0.167
<#_ʤ	<#_ʒ	0.8
j	ð	0.208
l	l	0.818
w	ˈɔ	0.238
ˈa	ˈa	0.778
ˈɔ	ˈe	0.188
ˈɛ	ˈe_r	0.118
ˈɛ	ˈa	0.118
#>	k_#>	0.089
a	a	0.429
w	ˈe	0.19
ˈɑ̃	ˈa_n	0.429
