Walloon	Gascon	probability
ˈɛː	ˈa_ð	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛ_ʀ	ˈa_j_r	1.0
ˈɛ_j	ˈi_l	1.0
ˈɔ̃_#>	#>	1.0
ˈɔː_j	ˈa	1.0
ˈɔː	w	1.0
ˈøː_ʀ_#>	ˈy_#>	1.0
ˈøː	ˈu	1.0
ˈu_ɲ_#>	ˈy_ɲ_#>	1.0
ˈoː	ˈa_w	1.0
ˈi	ˈɛ_ʦ	1.0
ˈẽ_#>	ŋ_#>	1.0
ˈẽ	ˈi_ŋ	1.0
ˈeː	ˈe	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ˈa	ˈa	1.0
ʧ	k_ɔ	1.0
ʤ	ɡ	1.0
ʒ	z	1.0
ʃ_#>	#>	1.0
ʀ_w	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɔː	a	1.0
ɔ	u	1.0
z	z	1.0
w_#>	ɔ_#>	1.0
v	β	1.0
s_t	s_t	1.0
s_#>	ɔ_#>	1.0
p_#>	e_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_ɔ_#>	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈɛ_s	1.0
j_#>	ɔ_#>	1.0
f_#>	ɔ_#>	1.0
a_ʀ	a_ɾ	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_w	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_a_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
<#_k	<#_k	0.909
t	t	0.857
s	s	0.846
l	l	0.833
ˈa_#>	t_#>	0.818
ˈɛ̃	ˈe_n	0.778
f	β	0.714
ʀ	ɾ	0.7
ˈe_#>	ˈa_#>	0.667
ˈuː	ˈu	0.636
ˈɛ_#>	t_#>	0.6
t_#>	e_#>	0.6
m	m	0.6
ˈɑ̃	ˈa_ŋ	0.571
ʃ	j_ʃ	0.556
ʀ_#>	#>	0.556
ˈɛ̃_#>	ˈa_ŋ_#>	0.5
ˈɛ̃_#>	n_#>	0.5
ˈɔ	ˈu	0.5
ˈu	ˈu	0.5
ˈu	w	0.5
ˈiː_#>	#>	0.5
ɛ	e	0.5
ɛ	a	0.5
w_ˈɛ	ˈu_ʦ	0.5
w_ˈɛ	ˈe	0.5
n_#>	ɔ_#>	0.5
n_#>	#>	0.5
i	i	0.5
i	e	0.5
a	a	0.5
a	-	0.5
#>	ɔ_#>	0.467
ˈɔ̃	ˈu_ŋ	0.462
ˈi_#>	#>	0.444
ˈɑ̃	ˈa_n	0.429
j	ˈɛ	0.417
ˈɛ_#>	j_#>	0.4
t_#>	t_#>	0.4
m	nː	0.4
ˈi_#>	ˈi_#>	0.333
ˈe_#>	#>	0.333
ˈɛ	ˈi	0.312
ˈɔ	ˈɔ	0.312
ˈiː	ˈɛ	0.308
f	h	0.286
ʀ_#>	e_#>	0.278
ˈɛ	ˈɛ	0.25
ˈiː_#>	ˈɛ_#>	0.25
ˈiː_#>	ˈa_#>	0.25
w	ˈe	0.25
w	-	0.25
ʀ	r	0.233
ˈɔ̃	ˈu_n	0.231
ˈiː	ˈa	0.231
#>	e_#>	0.227
ˈɛ̃	ˈe_ŋ	0.222
ˈi_#>	e_#>	0.222
ʃ	z	0.222
ʃ	s_k	0.222
j	ˈe_ʎ	0.208
w	ˈɔ	0.2
w	k	0.2
ˈɛ	ˈe	0.188
ˈɔ	ˈe	0.188
ˈuː	ˈɔ	0.182
ˈuː	w_ˈe_w	0.182
ˈa_#>	#>	0.182
#>	s_#>	0.173
ʀ_#>	r_#>	0.167
ˈɔ̃	ˈy_n	0.154
ˈɔ̃	ŋ	0.154
ˈiː	ˈi_β	0.154
ˈiː	ˈi_z	0.154
ˈiː	ˈi	0.154
s	-	0.154
t	t_e	0.143
ˈɛ	ˈe_r	0.125
ˈɛ	ˈa	0.125
j	l_ɔ	0.125
#>	k_#>	0.107
w	w	0.1
<#_k	<#	0.091
l	ɾ	0.083
l	w	0.083
j	ð	0.083
j	e_ð	0.083
j	-	0.083
ʀ	ð	0.067
