Walloon	Gascon	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#_a	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_a_r	1.0
<#_ʧ	<#_k	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ˈuː	<#_w_ˈe	1.0
<#_ˈɔː	<#_ˈa	1.0
a_ʀ	a_ɾ	1.0
f_#>	ɔ_#>	1.0
j_#>	ɔ_#>	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
m_#>	m_ɔ_#>	1.0
n	n	1.0
s_t	s_t	1.0
t	t	1.0
u	-	1.0
v	β	1.0
z	z	1.0
ɔ	u	1.0
ɔː	a	1.0
ɛ̃	n	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʀ_w	ɾ_ˈe	1.0
ʒ	z	1.0
ʧ_#>	#>	1.0
ˈa_#>	t_#>	1.0
ˈa_ʀ	r_t	1.0
ˈe_#>	ˈa_#>	1.0
ˈeː	ˈe	1.0
ˈẽ	ˈi_ŋ	1.0
ˈẽ_#>	ŋ	1.0
ˈi	ˈɛ_ʦ_#>	1.0
ˈiː_#>	ˈa_#>	1.0
ˈoː	ˈa_w	1.0
ˈu	ˈu	1.0
ˈu_#>	w_#>	1.0
ˈu_ɲ	ˈy_ɲ_#>	1.0
ˈuː_#>	w_#>	1.0
ˈøː_#>	k_#>	1.0
ˈɔ_#>	ˈu	1.0
ˈɔː	ˈe	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_ʀ	ˈa_j_r	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛː_j	ˈa_ð_ɔ	1.0
#>	e_#>	0.261
ˈiː	ˈi_z	0.1
ˈɑ̃	ˈa_ŋ	0.571
ˈɔ	ˈe	0.231
ˈɔ̃	ˈu_n	0.231
ˈɛ	ˈe_r	0.111
#>	ɔ_#>	0.652
ʃ	-	0.182
ʃ	z	0.182
ʃ	s_k	0.182
ˈiː	ˈa	0.2
ˈuː	ˈɔ	0.222
ˈɔ̃	ˈu_ŋ	0.462
ˈɛ	ˈɛ	0.222
ˈɛ̃	ˈe_ŋ	0.222
<#_ʤ	<#	0.273
p	β	0.333
w	ˈa	0.143
w	w	0.143
ˈa	-	0.133
ˈa	ʎ_#>	0.133
ˈa	ˈa	0.733
ˈi_#>	ˈi	0.333
ˈi_#>	ˈi_#>	0.333
ˈi_#>	e_#>	0.333
ˈɛ	ˈi	0.333
f	β	0.714
l	l	0.84
m	nː	0.4
t_#>	t_e	0.4
ɛ	a	0.444
ʀ	ɾ	0.774
ˈe	ˈa	0.714
ˈøː	ˈu	0.714
ˈɔ̃	ŋ	0.154
ˈɔ̃	ˈy_n	0.154
ˈɛ_#>	j_#>	0.4
a	-	0.5
a	a	0.5
i	-	0.5
i	i	0.5
j	ð	0.095
j	e_ð	0.095
j	ˈe_ʎ	0.095
n_#>	ɔ_#>	0.455
n_#>	#>	0.545
w	ɣ	0.095
w_ˈɛ	ˈe	0.5
w_ˈɛ	ˈu_ʦ	0.5
ʀ_#>	r_#>	0.15
ʀ_#>	e_#>	0.35
ʀ_#>	#>	0.5
ʃ	j_ʃ	0.455
ʧ	ʤ	0.5
ʧ	k	0.5
ˈiː	ˈi	0.15
ˈiː	ˈi_β	0.15
ˈiː	j	0.15
ˈiː	ˈɛ	0.25
ˈɔ	ˈɔ	0.385
ˈɔ	ˈu	0.385
ˈɛ̃_#>	ŋ_#>	0.5
ˈɛ̃_#>	n_#>	0.5
f	h	0.286
j	ʎ	0.286
m	m	0.6
s	s_t	0.176
t_#>	e_#>	0.6
ɛ	e	0.556
ʀ	r	0.226
ˈe	-	0.286
ˈøː	ˈy	0.286
ˈɛ_#>	t_#>	0.6
#>	k_#>	0.087
<#_ʤ	<#_ʒ	0.727
p	p	0.667
ˈɛ	ˈe	0.167
ˈɛ	ˈa	0.167
l	w	0.08
l	ɾ	0.08
s	-	0.118
s	z	0.118
s	s	0.588
w	ˈe	0.238
ˈuː	ˈu	0.778
ˈɛ̃	ˈe_n	0.778
j	ˈɛ	0.429
w	-	0.19
w	ˈɔ	0.19
ˈɑ̃	ˈa_n	0.429
