Walloon	Gascon	probability
ˈɛ̃_n	n_ɔ	1.0
ˈɛː	ˈa_ð	1.0
ˈɛ_s	t_ɔ	1.0
ˈy	ˈy	1.0
ˈeː	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɔː	a	1.0
ɔ	u	1.0
z	z	1.0
u	-	1.0
t_#>	t_e_s_#>	1.0
t	t	1.0
p	p	1.0
m_#>	m_ɔ_#>	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛ_t	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.947
m	m	0.905
l	l	0.895
ʧ	k	0.889
ˈa	ˈa	0.833
v	b	0.833
ˈoː	ˈa_w	0.8
a	a	0.786
ˈi	ˈi	0.778
ɡ	ɡ	0.75
f	h	0.739
ˈe	ˈa	0.714
ʀ_#>	#>	0.714
ˈɔː	ˈa	0.667
ˈøː	ˈu	0.667
ˈu	ˈy	0.667
ˈɑ̃	ˈa_ŋ	0.571
ˈuː	ˈu	0.538
<#	<#_e	0.538
ˈẽ	ˈi_ŋ	0.5
ˈẽ	ŋ	0.5
w_ˈɛ	ˈu_ʦ	0.5
w_ˈɛ	ˈe	0.5
i	i	0.5
i	-	0.5
ʀ	ɾ	0.48
ʃ	ʃ	0.462
<#	<#_a	0.462
ˈɔ̃	ˈu_ŋ	0.429
ˈɑ̃	ˈa_n	0.429
ˈɛ̃	ˈe_n	0.417
ˈɔ	ˈu	0.4
#>	ɔ_#>	0.386
ʀ	r	0.38
ɛ	e	0.364
ɛ	a	0.364
n	n	0.364
ˈɔː	ˈa_ɣ	0.333
ˈɔ	ˈɔ	0.333
ˈøː	e	0.333
ˈu	ˈu	0.333
w	ˈe	0.31
ˈɛ	ˈi	0.308
ˈuː	w_ˈe	0.308
ˈiː	ˈɛ	0.286
ˈiː	ˈa	0.286
ˈe	ˈi	0.286
ʀ_#>	ˈy_#>	0.286
ɛ	j	0.273
n	-	0.273
ˈɛ	ˈe	0.269
f	β	0.261
j	ɔ	0.259
ˈɛ̃	ŋ	0.25
ɡ	ɣ	0.25
ˈiː	ˈi	0.238
ʃ	s	0.231
ˈi	e	0.222
j	ʎ	0.222
ˈɔ̃	ˈu_n	0.214
ˈɔ̃	ŋ	0.214
a	e	0.214
ˈoː	ˈɔ	0.2
#>	e_#>	0.193
n	ɔ	0.182
n	n_ɔ	0.182
w	ˈɔ	0.172
ˈɛ̃	ˈe_ŋ	0.167
ˈɛ̃	n	0.167
ˈa	-	0.167
v	β	0.167
ˈɛ	ˈɛ	0.154
ˈuː	ˈɔ	0.154
ʃ	ʦ	0.154
ʃ	s_k	0.154
j	l_ɔ	0.148
ˈɔ̃	ˈy_n	0.143
ʀ	e	0.14
w	w	0.138
ˈɔ	ˈu_t	0.133
ˈɔ	j	0.133
#>	t_#>	0.133
ˈɛ	ˈa	0.115
ʧ	ʤ	0.111
l	ɔ	0.105
w	ˈa	0.103
w	ɔ	0.103
w	-	0.103
#>	w_#>	0.096
ˈiː	ˈi_z	0.095
ˈiː	ˈe_j	0.095
m	nː	0.095
ˈɛ	ˈa_j	0.077
ˈɛ	j	0.077
j	ˈɛ_s	0.074
j	ˈe_ʎ	0.074
j	e_ð	0.074
j	e	0.074
j	-	0.074
#>	k_#>	0.072
w	ɣ	0.069
#>	ʎ_#>	0.06
s	z	0.053
