Walloon	Gascon	probability
ˈɛ̃_n	n_ɔ	1.0
ˈɛː	ˈa_ð	1.0
ˈɛ_s	t_ɔ	1.0
ˈɛ_n	ˈi_ɔ	1.0
ˈy	ˈy	1.0
ˈeː	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ˈa	ˈa	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɔː	a	1.0
ɔ	u	1.0
z	z	1.0
u	-	1.0
t_#>	t_e_s_#>	1.0
t	t	1.0
p	p	1.0
m_#>	m_ɔ_#>	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛ_t	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
<#_ˈuː	<#_w	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.947
l	l	0.944
m	m	0.905
ʧ	k	0.875
v	b	0.833
ˈoː	ˈa_w	0.8
a	a	0.786
ˈɔː	ˈa	0.778
ˈuː	ˈu	0.778
ˈi	ˈi	0.778
f	h	0.773
ɡ	ɡ	0.75
ˈøː	ˈu	0.714
ˈe	ˈa	0.714
ʀ_#>	#>	0.714
ˈu	ˈy	0.667
<#	<#_e	0.583
ˈɑ̃	ˈa_ŋ	0.571
n	n	0.571
ˈẽ	ˈi_ŋ	0.5
ˈẽ	ŋ	0.5
w_ˈɛ	ˈu_ʦ	0.5
w_ˈɛ	ˈe	0.5
i	i	0.5
i	-	0.5
ʀ	ɾ	0.469
ʃ	ʃ	0.462
ˈɔ̃	ˈu_ŋ	0.429
ˈɑ̃	ˈa_n	0.429
n	-	0.429
ˈɛ̃	ˈe_n	0.417
<#	<#_a	0.417
ˈɔ	ˈu	0.4
#>	ɔ_#>	0.398
ʀ	r	0.388
ɛ	e	0.364
ɛ	a	0.364
ˈɔ	ˈɔ	0.333
ˈu	ˈu	0.333
ˈɛ	ˈe	0.32
ˈøː	e	0.286
ˈiː	ˈɛ	0.286
ˈiː	ˈa	0.286
ˈe	ˈi	0.286
ʀ_#>	ˈy_#>	0.286
w	ˈe	0.286
ɛ	j	0.273
j	ɔ	0.259
ˈɛ̃	ŋ	0.25
ɡ	ɣ	0.25
ˈiː	ˈi	0.238
ʃ	s	0.231
f	β	0.227
ˈɔː	ˈa_ɣ	0.222
ˈuː	ˈa	0.222
ˈi	e	0.222
ˈɔ̃	ˈu_n	0.214
ˈɔ̃	ŋ	0.214
a	e	0.214
ˈɛ	ˈi	0.2
ˈoː	ˈɔ	0.2
#>	e_#>	0.181
w	ˈɔ	0.179
ˈɛ̃	ˈe_ŋ	0.167
ˈɛ̃	n	0.167
v	β	0.167
ˈɛ	ˈɛ	0.16
ʃ	ʦ	0.154
ʃ	s_k	0.154
j	ˈe_ʎ	0.148
j	ʎ	0.148
j	l_ɔ	0.148
ˈɔ̃	ˈy_n	0.143
ʀ	e	0.143
w	w	0.143
ˈɔ	ˈu_t	0.133
ˈɔ	ˈe_j	0.133
#>	t_#>	0.133
ʧ	k_a	0.125
w	ˈa	0.107
w	ɔ	0.107
w	-	0.107
#>	w_#>	0.096
ˈiː	ˈi_z	0.095
ˈiː	ˈe_j	0.095
m	nː	0.095
ˈɛ	ˈi_t	0.08
ˈɛ	ˈa_j	0.08
ˈɛ	ˈa	0.08
ˈɛ	j	0.08
j	ˈɛ_s	0.074
j	e_ð	0.074
j	e	0.074
j	-	0.074
#>	k_#>	0.072
w	ɣ	0.071
#>	ʎ_#>	0.06
l	ɾ	0.056
s	z	0.053
