Walloon	Gascon	probability
ˈɛː	ˈa_ð	1.0
ˈɛ_s	t_ɔ	1.0
ˈɛ_n	ˈi	1.0
ˈøː	ˈu	1.0
ˈy	ˈy	1.0
ˈeː	ˈe	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʀ_w	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɔː	a	1.0
z	z_ˈa	1.0
u	-	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_ɔ_#>	1.0
l_#>	w_#>	1.0
l	l	1.0
k	k	1.0
j_#>	#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_w	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.943
m	m	0.9
ɔ	u	0.833
v	b	0.826
t	t	0.792
a	a	0.786
ˈi	ˈi	0.778
f	h	0.773
ɡ	ɡ	0.75
n	n	0.75
ˈe_#>	ˈa_#>	0.714
ˈɔː	ˈa	0.667
ˈu	ˈy	0.667
ʧ	k	0.667
ʀ_#>	#>	0.615
ˈa	ˈa	0.6
ˈuː	ˈu	0.583
ˈɑ̃	ˈa_ŋ	0.571
ˈẽ	ˈi_ŋ	0.5
ˈẽ	ŋ	0.5
ʀ	ɾ	0.5
w_ˈɛ	ˈu_ʦ	0.5
w_ˈɛ	ˈe	0.5
<#	<#_e	0.5
<#	<#_a	0.5
ˈɔ̃	ˈu_ŋ	0.462
ʃ	ʃ	0.462
ʀ	r	0.45
ˈɑ̃	ˈa	0.429
ˈoː	ˈa_w	0.4
ˈoː	w	0.4
#>	ɔ_#>	0.398
ʀ_#>	e_#>	0.385
ɛ	e	0.364
ɛ	a	0.364
ˈɛ̃	ˈe_n	0.357
ˈɔ	ˈu	0.353
ˈɔː	ˈa_ɣ	0.333
ˈu	ˈu	0.333
ˈɛ	ˈe	0.32
ˈiː	ˈɛ	0.3
ˈiː	ˈa	0.3
ˈa	t	0.3
w	ˈe	0.3
ˈɔ	ˈɔ	0.294
ˈe_#>	#>	0.286
ɛ	j	0.273
j	ˈɛ	0.273
ˈuː	w	0.25
ɡ	ɣ	0.25
w	ˈɔ	0.25
n	n_ˈa	0.25
ˈɔ̃	ˈu_n	0.231
ʃ	s	0.231
f	β	0.227
ˈi	e	0.222
ʧ	k_ˈa	0.222
ˈɛ̃	n	0.214
a	e	0.214
j	ɔ	0.212
ˈɛ	ˈi	0.2
ˈoː	ˈɔ	0.2
ˈiː	ˈi	0.2
w	w	0.2
v	β	0.174
ˈuː	ˈɔ	0.167
ɔ	a_w	0.167
ˈɔ̃	ˈy_n	0.154
ˈɔ̃	ŋ	0.154
ʃ	ʦ	0.154
ʃ	s_k	0.154
w	-	0.15
ˈɛ̃	ˈe_ŋ	0.143
ˈɛ̃	ˈa_ŋ	0.143
ˈɛ̃	ˈa	0.143
#>	e_#>	0.143
t	e	0.125
#>	s_#>	0.122
j	ˈe_ʎ	0.121
j	ð	0.121
j	l_ɔ	0.121
ˈɛ	ˈɛ	0.12
ˈɛ	j	0.12
ˈɔ	ˈu_t	0.118
ˈɔ	ˈe_j	0.118
ˈɔ	w	0.118
#>	t_#>	0.112
ʧ	k_a	0.111
ˈiː	ˈi_z	0.1
ˈiː	ˈe_j	0.1
ˈa	-	0.1
w	ɣ	0.1
m	nː	0.1
j	ʎ	0.091
t	t_e	0.083
ˈɛ	ˈa_j	0.08
ˈɛ	ˈa	0.08
ˈɛ	-	0.08
#>	w_#>	0.071
j	ˈɛ_s	0.061
#>	k_#>	0.061
s	s_ˈa	0.057
