Walloon	Gascon	probability
ˈɛː	ˈa_ð	1.0
ˈɛ_s	t_ɔ	1.0
ˈɛ_n	ˈi_ɔ	1.0
ˈy	ˈy	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʀ_w	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɔː	a	1.0
ɔ	u	1.0
z	z_ˈa	1.0
w_ˈɛ	ˈu_ʦ	1.0
u	-	1.0
p	p	1.0
m_#>	m_ɔ_#>	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛ_t	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
t	t	0.905
m	m	0.905
l	l	0.9
s	s	0.895
ˈa	ˈa	0.867
v	b	0.833
a	a	0.786
ˈi	ˈi	0.778
ɡ	ɡ	0.75
f	h	0.739
ˈøː	ˈu	0.714
ˈe	ˈa	0.714
n	n	0.696
ˈɔː	ˈa	0.667
ˈu	ˈy	0.667
ˈɑ̃	ˈa_ŋ	0.571
ˈɔ̃	ˈu_ŋ	0.545
<#	<#_e	0.538
ʧ	k	0.529
ʀ	ɾ	0.512
ˈoː	ˈa_w	0.5
ˈoː	w	0.5
ˈẽ	ˈi_ŋ	0.5
ˈẽ	ŋ	0.5
ʀ_#>	e_#>	0.5
ʀ_#>	#>	0.5
ˈuː	ˈu	0.467
ʃ	ʃ	0.462
<#	<#_a	0.462
ʀ	r	0.442
ˈɔ	ˈu	0.438
ˈɑ̃	ˈa	0.429
ɛ	j	0.364
ɛ	a	0.364
#>	ɔ_#>	0.344
ˈɛ̃	ˈe_n	0.333
ˈɔː	ˈa_ɣ	0.333
ˈu	ˈu	0.333
j	ɔ	0.321
ˈɛ	ˈe	0.32
ˈɔ	ˈɔ	0.312
ˈøː	e	0.286
ˈiː	ˈɛ	0.286
ˈiː	ˈa	0.286
ˈe	ˈi	0.286
ˈɔ̃	ˈu_n	0.273
ɛ	e	0.273
ˈɛ̃	n	0.267
ˈuː	w_ˈe	0.267
f	β	0.261
w	ˈe	0.259
ɡ	ɣ	0.25
ˈiː	ˈi	0.238
ʃ	s	0.231
ˈi	e	0.222
a	e	0.214
ˈɛ	ˈi	0.2
w	ˈɔ	0.185
ˈɔ̃	ˈy_n	0.182
j	ʎ	0.179
#>	e_#>	0.178
ʧ	k_ˈa	0.176
ʧ	k_ɔ	0.176
v	β	0.167
ʃ	ʦ	0.154
ʃ	s_k	0.154
w	ɔ	0.148
w	w	0.148
j	l_ɔ	0.143
ˈɛ̃	ˈe_ŋ	0.133
ˈɛ̃	ˈa	0.133
ˈɛ̃	ŋ	0.133
ˈuː	ˈɔ	0.133
ˈuː	w	0.133
ˈa	-	0.133
n	ŋ	0.13
ˈɔ	ˈu_t	0.125
ˈɔ	ˈe_j	0.125
#>	t_#>	0.122
#>	s_#>	0.122
ˈɛ	ˈɛ	0.12
ˈɛ	j	0.12
ʧ	k_a	0.118
w	-	0.111
l	ɔ	0.1
ˈiː	ˈi_z	0.095
ˈiː	ˈe_j	0.095
t	t_e	0.095
m	nː	0.095
n	ɔ	0.087
n	n_ˈa	0.087
ˈɛ	ˈi_t	0.08
ˈɛ	ˈa_j	0.08
ˈɛ	ˈa	0.08
#>	w_#>	0.078
w	ˈa	0.074
w	ɣ	0.074
j	ˈɛ_s	0.071
j	ˈe_ʎ	0.071
j	e_ð	0.071
j	e	0.071
j	-	0.071
#>	ʎ_#>	0.067
#>	k_#>	0.067
s	z	0.053
s	s_ˈa	0.053
