Walloon	Gascon	probability
ˈɛ̃ː	-	1.0
ˈɛ̃_n	n_ɔ	1.0
ˈɛ_s	t_ɔ	1.0
ˈy	-	1.0
ˈeː	ˈe	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʀ_w	ɾ	1.0
ɲ	ɲ	1.0
ɔː	-	1.0
z	z	1.0
uː	-	1.0
u	-	1.0
t	t	1.0
n_#>	#>	1.0
m_#>	m_ɔ_#>	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛ_t	1.0
j_#>	ɔ_#>	1.0
i	-	1.0
f_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ʀ	<#_a_r	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
p	p	0.939
s	s	0.923
m	m	0.905
l	l	0.9
v	b	0.84
ˈa	ˈa	0.812
ˈoː	ˈa_w	0.778
f	h	0.773
ʧ	k	0.765
ɡ	ɡ	0.75
ɔ	u	0.714
ˈɛː	-	0.667
ˈu	ˈy	0.667
ˈi	ˈi	0.667
ˈe_#>	ˈa_#>	0.667
ˈi_#>	ˈi_#>	0.6
n	n	0.6
ʀ	ɾ	0.583
ˈɑ̃	ˈa_ŋ	0.571
a	a	0.556
ʀ_#>	e_#>	0.538
#>	ɔ_#>	0.537
ˈẽ	ˈi_ŋ	0.5
ˈẽ	ŋ	0.5
w_ˈɛ	ˈu_ʦ	0.5
w_ˈɛ	ˈe	0.5
t_#>	t_e_s_#>	0.5
t_#>	#>	0.5
ˈuː	ˈu	0.467
ʃ	ʃ	0.462
ʀ_#>	#>	0.462
a	-	0.444
ˈɑ̃	ˈa	0.429
ˈɛ̃	ˈe_n	0.417
ˈɔː	ˈa	0.4
ˈɔː	-	0.4
ˈuː	w	0.4
ˈi_#>	#>	0.4
ˈɔ̃	ˈu_ŋ	0.375
ˈøː	ˈu	0.364
ɛ	e	0.364
ɛ	a	0.364
ʀ	r	0.361
ˈɛː	ˈa_ð	0.333
ˈɔ	ˈu	0.333
ˈu	ˈu	0.333
ˈi	e	0.333
ˈe_#>	#>	0.333
ˈɛ	ˈe	0.321
ˈiː	ˈɛ	0.3
ˈiː	ˈa	0.3
ˈɔ	ˈɔ	0.278
ˈɔ	-	0.278
ˈøː	-	0.273
ɛ	j	0.273
w	-	0.269
ˈɛ̃	ŋ	0.25
ɡ	ɣ	0.25
ʃ	s	0.231
w	ˈe	0.231
j	ˈe_ʎ	0.227
f	β	0.227
ˈoː	ˈɔ	0.222
ˈɛ	ˈi	0.214
#>	e_#>	0.209
ˈɔː	ˈa_ɣ	0.2
ˈiː	ˈi	0.2
n	ɔ	0.2
n	n_ˈa	0.2
w	ˈɔ	0.192
ˈɔ̃	ˈu_n	0.188
ˈɔ̃	ŋ	0.188
ˈa	-	0.188
ˈøː	ð	0.182
ˈøː	e	0.182
j	l_ɔ	0.182
ˈɛ̃	ˈe_ŋ	0.167
ˈɛ̃	n	0.167
v	β	0.16
ʃ	ʦ	0.154
ʃ	s_k	0.154
w	w	0.154
ˈɛ	ˈɛ	0.143
ɔ	a_w	0.143
ɔ	-	0.143
j	-	0.136
ˈuː	ˈɔ	0.133
ˈɔ̃	ˈy_n	0.125
ˈɔ̃	-	0.125
#>	w_#>	0.119
ʧ	ʤ	0.118
ʧ	k_a	0.118
ˈɔ	ˈu_t	0.111
ˈɛ	ˈa	0.107
ˈiː	ˈi_z	0.1
ˈiː	ˈe_j	0.1
l	ɾ	0.1
m	nː	0.095
j	ˈɛ_s	0.091
j	ˈi	0.091
j	ˈe	0.091
j	ʎ	0.091
j	e_ð	0.091
#>	k_#>	0.09
w	ˈa	0.077
w	ɔ	0.077
s	-	0.077
ˈɛ	ˈi_t	0.071
ˈɛ	ˈa_j	0.071
ˈɛ	j	0.071
p	-	0.061
ʀ	ˈy	0.056
